Neural: BP training started. 2015-09-04T15:30:15
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (2, 40)
 Cu: (2, 40)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
  341  2015-09-04T16:50:33  8.875e+01  1.599e-01  3.222e-01
  342  2015-09-04T16:50:45  8.684e+01  1.578e-01  3.233e-01
  343  2015-09-04T16:51:00  8.348e+01  1.542e-01  3.232e-01
  344  2015-09-04T16:51:15  8.080e+01  1.512e-01  3.244e-01
  345  2015-09-04T16:51:28  7.779e+01  1.464e-01  3.404e-01
  346  2015-09-04T16:51:42  7.811e+01  1.452e-01  3.569e-01
  347  2015-09-04T16:51:56  7.600e+01  1.437e-01  3.472e-01
  348  2015-09-04T16:52:12  7.380e+01  1.420e-01  3.377e-01
  349  2015-09-04T16:52:27  7.111e+01  1.401e-01  3.238e-01
  350  2015-09-04T16:52:41  7.336e+01  1.437e-01  3.130e-01
  351  2015-09-04T16:52:56  6.993e+01  1.393e-01  3.176e-01
  352  2015-09-04T16:53:09  6.873e+01  1.386e-01  3.087e-01
  353  2015-09-04T16:53:26  6.732e+01  1.375e-01  3.016e-01
  354  2015-09-04T16:53:41  6.553e+01  1.359e-01  2.950e-01
  355  2015-09-04T16:53:55  6.298e+01  1.334e-01  2.870e-01
  356  2015-09-04T16:54:09  6.325e+01  1.340e-01  2.844e-01
  357  2015-09-04T16:54:22  6.141e+01  1.318e-01  2.826e-01
  358  2015-09-04T16:54:35  5.937e+01  1.298e-01  2.760e-01
  359  2015-09-04T16:54:49  6.074e+01  1.312e-01  2.800e-01
  360  2015-09-04T16:55:03  5.842e+01  1.286e-01  2.755e-01
  361  2015-09-04T16:55:17  5.682e+01  1.263e-01  2.774e-01
  362  2015-09-04T16:55:30  5.654e+01  1.256e-01  2.810e-01
  363  2015-09-04T16:55:44  5.584e+01  1.250e-01  2.781e-01
  364  2015-09-04T16:56:01  5.588e+01  1.246e-01  2.829e-01
  365  2015-09-04T16:56:16  5.520e+01  1.239e-01  2.799e-01
  366  2015-09-04T16:56:31  5.400e+01  1.223e-01  2.803e-01
  367  2015-09-04T16:56:46  5.186e+01  1.193e-01  2.806e-01
  368  2015-09-04T16:57:00  4.945e+01  1.155e-01  2.843e-01
  369  2015-09-04T16:57:14  4.686e+01  1.102e-01  2.983e-01
  370  2015-09-04T16:57:29  5.313e+01  1.159e-01  3.302e-01
  371  2015-09-04T16:57:44  4.614e+01  1.084e-01  3.042e-01
  372  2015-09-04T16:58:00  4.507e+01  1.064e-01  3.074e-01
  373  2015-09-04T16:58:15  4.518e+01  1.067e-01  3.064e-01
  374  2015-09-04T16:58:27  4.453e+01  1.057e-01  3.062e-01
  375  2015-09-04T16:58:42  4.380e+01  1.047e-01  3.048e-01
  376  2015-09-04T16:58:54  4.332e+01  1.040e-01  3.038e-01
  377  2015-09-04T16:59:07  4.263e+01  1.031e-01  3.020e-01
  378  2015-09-04T16:59:23  5.658e+01  1.029e-01  4.576e-01
  379  2015-09-04T16:59:37  4.228e+01  1.027e-01  3.010e-01
  380  2015-09-04T16:59:52  4.167e+01  1.018e-01  3.001e-01
  381  2015-09-04T17:00:07  4.091e+01  1.007e-01  2.984e-01
  382  2015-09-04T17:00:21  3.981e+01  9.882e-02  2.988e-01
  383  2015-09-04T17:00:36  3.831e+01  9.581e-02  3.022e-01
  384  2015-09-04T17:00:51  3.606e+01  9.038e-02  3.128e-01
  385  2015-09-04T17:01:06  4.383e+01  9.171e-02  3.960e-01
  386  2015-09-04T17:01:20  3.523e+01  8.725e-02  3.237e-01
  387  2015-09-04T17:01:33  3.497e+01  8.550e-02  3.318e-01
  388  2015-09-04T17:01:46  3.446e+01  8.483e-02  3.298e-01
  389  2015-09-04T17:02:00  3.357e+01  8.360e-02  3.262e-01
  390  2015-09-04T17:02:11  3.240e+01  8.196e-02  3.217e-01
  391  2015-09-04T17:02:25  3.084e+01  8.025e-02  3.118e-01
  392  2015-09-04T17:02:41  3.259e+01  8.438e-02  3.081e-01
  393  2015-09-04T17:02:55  3.002e+01  7.924e-02  3.074e-01
  394  2015-09-04T17:03:10  2.930e+01  7.855e-02  3.019e-01
  395  2015-09-04T17:03:23  2.893e+01  7.872e-02  2.956e-01
  396  2015-09-04T17:03:38  2.845e+01  7.792e-02  2.941e-01
  397  2015-09-04T17:03:52  2.783e+01  7.744e-02  2.883e-01
  398  2015-09-04T17:04:05  2.726e+01  7.687e-02  2.839e-01
  399  2015-09-04T17:04:20  2.671e+01  7.642e-02  2.788e-01
Saving checkpoint data.
  400  2015-09-04T17:04:35  2.641e+01  7.586e-02  2.780e-01
  401  2015-09-04T17:04:48  2.608e+01  7.499e-02  2.790e-01
  402  2015-09-04T17:05:01  2.568e+01  7.372e-02  2.814e-01
  403  2015-09-04T17:05:14  2.506e+01  7.225e-02  2.817e-01
  404  2015-09-04T17:05:28  2.401e+01  6.949e-02  2.835e-01
  405  2015-09-04T17:05:41  2.320e+01  6.708e-02  2.860e-01
  406  2015-09-04T17:05:55  2.268e+01  6.575e-02  2.861e-01
  407  2015-09-04T17:06:11  2.274e+01  6.611e-02  2.850e-01
  408  2015-09-04T17:06:26  2.236e+01  6.503e-02  2.855e-01
  409  2015-09-04T17:06:40  2.198e+01  6.432e-02  2.840e-01
  410  2015-09-04T17:06:55  2.137e+01  6.338e-02  2.802e-01
  411  2015-09-04T17:07:10  2.059e+01  6.211e-02  2.758e-01
  412  2015-09-04T17:07:23  2.009e+01  6.175e-02  2.701e-01
  413  2015-09-04T17:07:36  1.956e+01  6.096e-02  2.664e-01
  414  2015-09-04T17:07:51  1.905e+01  6.017e-02  2.627e-01
  415  2015-09-04T17:08:05  1.889e+01  6.086e-02  2.561e-01
  416  2015-09-04T17:08:19  1.879e+01  6.069e-02  2.555e-01
  417  2015-09-04T17:08:33  1.862e+01  6.020e-02  2.555e-01
  418  2015-09-04T17:08:46  1.836e+01  5.949e-02  2.555e-01
  419  2015-09-04T17:09:00  1.804e+01  5.857e-02  2.556e-01
  420  2015-09-04T17:09:15  1.774e+01  5.763e-02  2.560e-01
  421  2015-09-04T17:09:31  1.769e+01  5.743e-02  2.563e-01
  422  2015-09-04T17:09:46  1.757e+01  5.715e-02  2.559e-01
  423  2015-09-04T17:10:00  1.735e+01  5.651e-02  2.559e-01
  424  2015-09-04T17:10:14  1.712e+01  5.566e-02  2.568e-01
  425  2015-09-04T17:10:27  1.688e+01  5.534e-02  2.546e-01
  426  2015-09-04T17:10:42  1.728e+01  5.669e-02  2.538e-01
  427  2015-09-04T17:10:57  1.680e+01  5.526e-02  2.536e-01
  428  2015-09-04T17:11:13  1.667e+01  5.531e-02  2.514e-01
  429  2015-09-04T17:11:28  1.652e+01  5.505e-02  2.503e-01
  430  2015-09-04T17:11:42  1.643e+01  5.510e-02  2.484e-01
  431  2015-09-04T17:11:56  1.628e+01  5.492e-02  2.469e-01
  432  2015-09-04T17:12:09  1.606e+01  5.482e-02  2.437e-01
  433  2015-09-04T17:12:23  1.604e+01  5.534e-02  2.404e-01
  434  2015-09-04T17:12:36  1.594e+01  5.480e-02  2.416e-01
  435  2015-09-04T17:12:49  1.575e+01  5.441e-02  2.407e-01
  436  2015-09-04T17:13:02  1.572e+01  5.446e-02  2.398e-01
  437  2015-09-04T17:13:17  1.564e+01  5.422e-02  2.398e-01
  438  2015-09-04T17:13:32  1.555e+01  5.425e-02  2.381e-01
  439  2015-09-04T17:13:46  1.543e+01  5.407e-02  2.370e-01
  440  2015-09-04T17:14:00  1.535e+01  5.368e-02  2.377e-01
  441  2015-09-04T17:14:14  1.522e+01  5.332e-02  2.375e-01
  442  2015-09-04T17:14:29  1.504e+01  5.276e-02  2.375e-01
  443  2015-09-04T17:14:44  1.488e+01  5.266e-02  2.351e-01
  444  2015-09-04T17:15:01  1.471e+01  5.227e-02  2.344e-01
  445  2015-09-04T17:15:16  1.465e+01  5.189e-02  2.353e-01
  446  2015-09-04T17:15:29  1.458e+01  5.164e-02  2.354e-01
  447  2015-09-04T17:15:44  1.446e+01  5.131e-02  2.351e-01
  448  2015-09-04T17:15:58  1.427e+01  5.088e-02  2.341e-01
  449  2015-09-04T17:16:12  1.401e+01  5.050e-02  2.315e-01
  450  2015-09-04T17:16:29  1.432e+01  5.154e-02  2.313e-01
  451  2015-09-04T17:16:42  1.391e+01  5.029e-02  2.309e-01
  452  2015-09-04T17:16:57  1.378e+01  4.999e-02  2.301e-01
  453  2015-09-04T17:17:11  1.369e+01  4.975e-02  2.298e-01
  454  2015-09-04T17:17:24  1.358e+01  4.952e-02  2.291e-01
  455  2015-09-04T17:17:36  1.347e+01  4.947e-02  2.273e-01
  456  2015-09-04T17:17:49  1.337e+01  4.952e-02  2.251e-01
  457  2015-09-04T17:18:04  1.329e+01  4.950e-02  2.238e-01
  458  2015-09-04T17:18:20  1.318e+01  4.939e-02  2.223e-01
  459  2015-09-04T17:18:33  1.305e+01  4.939e-02  2.198e-01
  460  2015-09-04T17:18:47  1.291e+01  4.919e-02  2.182e-01
  461  2015-09-04T17:19:02  1.290e+01  4.931e-02  2.174e-01
  462  2015-09-04T17:19:15  1.283e+01  4.901e-02  2.178e-01
  463  2015-09-04T17:19:32  1.273e+01  4.864e-02  2.179e-01
  464  2015-09-04T17:19:47  1.262e+01  4.839e-02  2.173e-01
  465  2015-09-04T17:20:04  1.268e+01  4.843e-02  2.181e-01
  466  2015-09-04T17:20:18  1.257e+01  4.817e-02  2.175e-01
  467  2015-09-04T17:20:32  1.251e+01  4.803e-02  2.170e-01
  468  2015-09-04T17:20:47  1.244e+01  4.790e-02  2.163e-01
  469  2015-09-04T17:21:02  1.237e+01  4.790e-02  2.150e-01
  470  2015-09-04T17:21:18  1.229e+01  4.777e-02  2.142e-01
  471  2015-09-04T17:21:31  1.228e+01  4.803e-02  2.125e-01
  472  2015-09-04T17:21:45  1.224e+01  4.778e-02  2.132e-01
  473  2015-09-04T17:21:59  1.221e+01  4.777e-02  2.126e-01
  474  2015-09-04T17:22:13  1.216e+01  4.772e-02  2.118e-01
  475  2015-09-04T17:22:29  1.212e+01  4.752e-02  2.124e-01
  476  2015-09-04T17:22:43  1.209e+01  4.735e-02  2.126e-01
  477  2015-09-04T17:22:56  1.205e+01  4.741e-02  2.114e-01
  478  2015-09-04T17:23:10  1.199e+01  4.741e-02  2.103e-01
  479  2015-09-04T17:23:23  1.196e+01  4.736e-02  2.100e-01
  480  2015-09-04T17:23:38  1.191e+01  4.735e-02  2.089e-01
  481  2015-09-04T17:23:56  1.182e+01  4.718e-02  2.082e-01
  482  2015-09-04T17:24:13  1.175e+01  4.735e-02  2.058e-01
  483  2015-09-04T17:24:29  1.169e+01  4.738e-02  2.044e-01
  484  2015-09-04T17:24:43  1.166e+01  4.736e-02  2.039e-01
  485  2015-09-04T17:24:56  1.161e+01  4.721e-02  2.039e-01
  486  2015-09-04T17:25:10  1.156e+01  4.697e-02  2.042e-01
  487  2015-09-04T17:25:23  1.149e+01  4.668e-02  2.044e-01
  488  2015-09-04T17:25:41  1.148e+01  4.665e-02  2.043e-01
  489  2015-09-04T17:25:55  1.145e+01  4.655e-02  2.043e-01
  490  2015-09-04T17:26:07  1.140e+01  4.655e-02  2.033e-01
  491  2015-09-04T17:26:22  1.134e+01  4.621e-02  2.040e-01
  492  2015-09-04T17:26:35  1.132e+01  4.596e-02  2.049e-01
  493  2015-09-04T17:26:50  1.128e+01  4.589e-02  2.046e-01
  494  2015-09-04T17:27:04  1.122e+01  4.573e-02  2.043e-01
  495  2015-09-04T17:27:18  1.115e+01  4.552e-02  2.039e-01
  496  2015-09-04T17:27:32  1.107e+01  4.511e-02  2.045e-01
  497  2015-09-04T17:27:46  1.099e+01  4.477e-02  2.049e-01
  498  2015-09-04T17:28:00  1.092e+01  4.452e-02  2.047e-01
  499  2015-09-04T17:28:14  1.092e+01  4.450e-02  2.048e-01
Saving checkpoint data.
  500  2015-09-04T17:28:28  1.088e+01  4.437e-02  2.047e-01
  501  2015-09-04T17:28:43  1.082e+01  4.412e-02  2.049e-01
  502  2015-09-04T17:28:58  1.078e+01  4.373e-02  2.061e-01
  503  2015-09-04T17:29:12  1.076e+01  4.374e-02  2.056e-01
  504  2015-09-04T17:29:26  1.073e+01  4.369e-02  2.052e-01
  505  2015-09-04T17:29:40  1.071e+01  4.373e-02  2.046e-01
  506  2015-09-04T17:29:55  1.068e+01  4.366e-02  2.045e-01
  507  2015-09-04T17:30:07  1.065e+01  4.363e-02  2.040e-01
  508  2015-09-04T17:30:21  1.062e+01  4.347e-02  2.042e-01
  509  2015-09-04T17:30:35  1.059e+01  4.335e-02  2.042e-01
  510  2015-09-04T17:30:49  1.055e+01  4.318e-02  2.044e-01
  511  2015-09-04T17:31:02  1.053e+01  4.316e-02  2.039e-01
  512  2015-09-04T17:31:15  1.049e+01  4.313e-02  2.035e-01
  513  2015-09-04T17:31:28  1.046e+01  4.298e-02  2.035e-01
  514  2015-09-04T17:31:45  1.042e+01  4.289e-02  2.031e-01
  515  2015-09-04T17:31:59  1.037e+01  4.282e-02  2.026e-01
  516  2015-09-04T17:32:13  1.034e+01  4.286e-02  2.016e-01
  517  2015-09-04T17:32:28  1.030e+01  4.290e-02  2.006e-01
  518  2015-09-04T17:32:42  1.030e+01  4.307e-02  1.998e-01
  519  2015-09-04T17:32:56  1.028e+01  4.291e-02  2.001e-01
  520  2015-09-04T17:33:11  1.025e+01  4.284e-02  1.999e-01
  521  2015-09-04T17:33:27  1.023e+01  4.283e-02  1.995e-01
  522  2015-09-04T17:33:41  1.020e+01  4.278e-02  1.991e-01
  523  2015-09-04T17:33:56  1.016e+01  4.267e-02  1.989e-01
  524  2015-09-04T17:34:10  1.014e+01  4.276e-02  1.980e-01
  525  2015-09-04T17:34:25  1.009e+01  4.263e-02  1.978e-01
  526  2015-09-04T17:34:39  1.007e+01  4.241e-02  1.984e-01
  527  2015-09-04T17:34:52  1.004e+01  4.229e-02  1.983e-01
  528  2015-09-04T17:35:05  1.000e+01  4.219e-02  1.982e-01
  529  2015-09-04T17:35:18  1.002e+01  4.232e-02  1.979e-01
  530  2015-09-04T17:35:31  9.992e+00  4.217e-02  1.981e-01
  531  2015-09-04T17:35:46  9.974e+00  4.215e-02  1.978e-01
  532  2015-09-04T17:35:57  9.970e+00  4.213e-02  1.978e-01
  533  2015-09-04T17:36:11  9.963e+00  4.211e-02  1.978e-01
  534  2015-09-04T17:36:25  9.950e+00  4.210e-02  1.975e-01
  535  2015-09-04T17:36:38  9.912e+00  4.213e-02  1.966e-01
  536  2015-09-04T17:36:53  9.888e+00  4.216e-02  1.959e-01
  537  2015-09-04T17:37:08  9.882e+00  4.207e-02  1.962e-01
  538  2015-09-04T17:37:22  9.879e+00  4.200e-02  1.966e-01
  539  2015-09-04T17:37:36  9.872e+00  4.206e-02  1.961e-01
  540  2015-09-04T17:37:49  9.841e+00  4.202e-02  1.957e-01
  541  2015-09-04T17:38:03  1.017e+01  4.179e-02  2.038e-01
  542  2015-09-04T17:38:15  9.830e+00  4.195e-02  1.958e-01
  543  2015-09-04T17:38:31  9.810e+00  4.187e-02  1.958e-01
  544  2015-09-04T17:38:44  9.779e+00  4.179e-02  1.956e-01
  545  2015-09-04T17:38:57  9.733e+00  4.161e-02  1.955e-01
  546  2015-09-04T17:39:11  9.699e+00  4.114e-02  1.973e-01
  547  2015-09-04T17:39:25  9.663e+00  4.092e-02  1.977e-01
  548  2015-09-04T17:39:40  9.612e+00  4.070e-02  1.977e-01
  549  2015-09-04T17:39:52  9.579e+00  4.052e-02  1.979e-01
  550  2015-09-04T17:40:06  9.526e+00  4.042e-02  1.973e-01
  551  2015-09-04T17:40:20  9.477e+00  4.036e-02  1.966e-01
  552  2015-09-04T17:40:34  9.441e+00  4.028e-02  1.962e-01
  553  2015-09-04T17:40:50  9.401e+00  4.024e-02  1.956e-01
  554  2015-09-04T17:41:06  9.352e+00  4.018e-02  1.948e-01
  555  2015-09-04T17:41:19  9.336e+00  4.035e-02  1.936e-01
  556  2015-09-04T17:41:33  9.311e+00  4.032e-02  1.932e-01
  557  2015-09-04T17:41:47  9.267e+00  4.026e-02  1.926e-01
  558  2015-09-04T17:42:01  9.207e+00  4.017e-02  1.918e-01
  559  2015-09-04T17:42:18  9.179e+00  4.039e-02  1.900e-01
  560  2015-09-04T17:42:32  9.133e+00  4.034e-02  1.892e-01
  561  2015-09-04T17:42:45  9.059e+00  4.018e-02  1.884e-01
  562  2015-09-04T17:43:00  8.971e+00  4.004e-02  1.872e-01
  563  2015-09-04T17:43:14  8.964e+00  4.045e-02  1.849e-01
  564  2015-09-04T17:43:29  8.920e+00  4.005e-02  1.860e-01
  565  2015-09-04T17:43:43  8.912e+00  4.023e-02  1.849e-01
  566  2015-09-04T17:43:56  8.890e+00  4.005e-02  1.854e-01
  567  2015-09-04T17:44:09  8.845e+00  4.003e-02  1.845e-01
  568  2015-09-04T17:44:25  8.791e+00  3.996e-02  1.836e-01
  569  2015-09-04T17:44:42  8.719e+00  3.974e-02  1.832e-01
  570  2015-09-04T17:44:58  8.710e+00  3.967e-02  1.833e-01
  571  2015-09-04T17:45:11  8.677e+00  3.957e-02  1.831e-01
  572  2015-09-04T17:45:24  8.615e+00  3.929e-02  1.832e-01
  573  2015-09-04T17:45:40  8.567e+00  3.884e-02  1.845e-01
  574  2015-09-04T17:45:54  8.507e+00  3.864e-02  1.842e-01
  575  2015-09-04T17:46:09  8.527e+00  3.835e-02  1.861e-01
  576  2015-09-04T17:46:22  8.460e+00  3.842e-02  1.843e-01
  577  2015-09-04T17:46:35  8.450e+00  3.808e-02  1.858e-01
  578  2015-09-04T17:46:51  8.431e+00  3.823e-02  1.846e-01
  579  2015-09-04T17:47:03  8.395e+00  3.802e-02  1.849e-01
  580  2015-09-04T17:47:17  8.347e+00  3.786e-02  1.846e-01
  581  2015-09-04T17:47:29  8.302e+00  3.783e-02  1.837e-01
  582  2015-09-04T17:47:43  8.263e+00  3.774e-02  1.833e-01
  583  2015-09-04T17:47:58  8.212e+00  3.747e-02  1.835e-01
  584  2015-09-04T17:48:13  8.183e+00  3.726e-02  1.839e-01
  585  2015-09-04T17:48:26  8.139e+00  3.706e-02  1.839e-01
  586  2015-09-04T17:48:41  8.094e+00  3.680e-02  1.842e-01
  587  2015-09-04T17:48:54  8.068e+00  3.647e-02  1.853e-01
  588  2015-09-04T17:49:08  8.060e+00  3.641e-02  1.854e-01
  589  2015-09-04T17:49:21  8.047e+00  3.638e-02  1.852e-01
  590  2015-09-04T17:49:36  8.022e+00  3.633e-02  1.849e-01
  591  2015-09-04T17:49:49  7.981e+00  3.621e-02  1.846e-01
  592  2015-09-04T17:50:02  7.925e+00  3.613e-02  1.837e-01
  593  2015-09-04T17:50:17  7.894e+00  3.605e-02  1.834e-01
  594  2015-09-04T17:50:29  7.851e+00  3.587e-02  1.833e-01
  595  2015-09-04T17:50:45  7.786e+00  3.580e-02  1.821e-01
  596  2015-09-04T17:51:00  7.735e+00  3.568e-02  1.815e-01
  597  2015-09-04T17:51:14  7.702e+00  3.566e-02  1.809e-01
  598  2015-09-04T17:51:29  7.675e+00  3.556e-02  1.807e-01
  599  2015-09-04T17:51:48  7.645e+00  3.549e-02  1.804e-01
Saving checkpoint data.
  600  2015-09-04T17:52:04  7.602e+00  3.537e-02  1.800e-01
  601  2015-09-04T17:52:19  7.560e+00  3.522e-02  1.797e-01
  602  2015-09-04T17:52:34  7.504e+00  3.503e-02  1.794e-01
  603  2015-09-04T17:52:49  7.451e+00  3.476e-02  1.794e-01
  604  2015-09-04T17:53:04  7.416e+00  3.450e-02  1.798e-01
  605  2015-09-04T17:53:20  7.375e+00  3.426e-02  1.801e-01
  606  2015-09-04T17:53:33  7.329e+00  3.399e-02  1.803e-01
  607  2015-09-04T17:53:47  7.276e+00  3.372e-02  1.803e-01
  608  2015-09-04T17:53:59  7.323e+00  3.418e-02  1.792e-01
  609  2015-09-04T17:54:12  7.253e+00  3.374e-02  1.797e-01
  610  2015-09-04T17:54:25  7.218e+00  3.376e-02  1.788e-01
  611  2015-09-04T17:54:39  7.175e+00  3.369e-02  1.781e-01
  612  2015-09-04T17:54:52  7.148e+00  3.365e-02  1.777e-01
  613  2015-09-04T17:55:06  7.130e+00  3.346e-02  1.781e-01
  614  2015-09-04T17:55:20  7.102e+00  3.326e-02  1.784e-01
  615  2015-09-04T17:55:36  7.066e+00  3.302e-02  1.787e-01
  616  2015-09-04T17:55:49  7.025e+00  3.274e-02  1.790e-01
  617  2015-09-04T17:56:04  7.018e+00  3.251e-02  1.798e-01
  618  2015-09-04T17:56:17  7.000e+00  3.254e-02  1.793e-01
  619  2015-09-04T17:56:30  6.968e+00  3.242e-02  1.791e-01
  620  2015-09-04T17:56:46  6.934e+00  3.234e-02  1.787e-01
  621  2015-09-04T17:57:01  6.898e+00  3.222e-02  1.784e-01
  622  2015-09-04T17:57:16  6.888e+00  3.232e-02  1.777e-01
  623  2015-09-04T17:57:30  6.870e+00  3.232e-02  1.772e-01
  624  2015-09-04T17:57:45  6.851e+00  3.232e-02  1.768e-01
  625  2015-09-04T17:58:00  6.825e+00  3.223e-02  1.766e-01
  626  2015-09-04T17:58:15  6.816e+00  3.220e-02  1.765e-01
  627  2015-09-04T17:58:30  6.804e+00  3.217e-02  1.764e-01
  628  2015-09-04T17:58:45  6.789e+00  3.216e-02  1.761e-01
  629  2015-09-04T17:58:59  6.779e+00  3.218e-02  1.758e-01
  630  2015-09-04T17:59:14  6.770e+00  3.207e-02  1.760e-01
  631  2015-09-04T17:59:30  6.757e+00  3.197e-02  1.762e-01
  632  2015-09-04T17:59:45  6.743e+00  3.178e-02  1.767e-01
  633  2015-09-04T17:59:58  6.732e+00  3.163e-02  1.771e-01
  634  2015-09-04T18:00:12  6.716e+00  3.152e-02  1.772e-01
  635  2015-09-04T18:00:27  6.710e+00  3.150e-02  1.772e-01
  636  2015-09-04T18:00:40  6.702e+00  3.146e-02  1.771e-01
  637  2015-09-04T18:00:54  6.691e+00  3.134e-02  1.774e-01
  638  2015-09-04T18:01:10  6.685e+00  3.129e-02  1.775e-01
  639  2015-09-04T18:01:24  6.678e+00  3.129e-02  1.773e-01
  640  2015-09-04T18:01:38  6.670e+00  3.125e-02  1.773e-01
  641  2015-09-04T18:01:51  6.667e+00  3.133e-02  1.769e-01
  642  2015-09-04T18:02:06  6.663e+00  3.131e-02  1.769e-01
  643  2015-09-04T18:02:21  6.655e+00  3.126e-02  1.769e-01
  644  2015-09-04T18:02:34  6.646e+00  3.119e-02  1.771e-01
  645  2015-09-04T18:02:47  6.638e+00  3.119e-02  1.768e-01
  646  2015-09-04T18:03:02  6.632e+00  3.109e-02  1.771e-01
  647  2015-09-04T18:03:15  6.624e+00  3.108e-02  1.770e-01
  648  2015-09-04T18:03:27  6.624e+00  3.112e-02  1.768e-01
  649  2015-09-04T18:03:41  6.619e+00  3.108e-02  1.769e-01
  650  2015-09-04T18:03:57  6.614e+00  3.108e-02  1.768e-01
  651  2015-09-04T18:04:11  6.610e+00  3.113e-02  1.765e-01
  652  2015-09-04T18:04:24  6.604e+00  3.112e-02  1.764e-01
  653  2015-09-04T18:04:38  6.594e+00  3.112e-02  1.761e-01
  654  2015-09-04T18:04:54  6.584e+00  3.117e-02  1.757e-01
  655  2015-09-04T18:05:07  6.573e+00  3.119e-02  1.753e-01
  656  2015-09-04T18:05:21  6.565e+00  3.123e-02  1.749e-01
  657  2015-09-04T18:05:35  6.554e+00  3.123e-02  1.747e-01
  658  2015-09-04T18:05:47  6.549e+00  3.134e-02  1.741e-01
  659  2015-09-04T18:06:02  6.544e+00  3.133e-02  1.740e-01
  660  2015-09-04T18:06:16  6.542e+00  3.125e-02  1.743e-01
  661  2015-09-04T18:06:31  6.540e+00  3.123e-02  1.743e-01
  662  2015-09-04T18:06:43  6.535e+00  3.122e-02  1.743e-01
  663  2015-09-04T18:06:59  6.528e+00  3.120e-02  1.742e-01
  664  2015-09-04T18:07:16  6.522e+00  3.119e-02  1.741e-01
  665  2015-09-04T18:07:32  6.522e+00  3.124e-02  1.739e-01
  666  2015-09-04T18:07:45  6.519e+00  3.120e-02  1.740e-01
  667  2015-09-04T18:07:59  6.516e+00  3.116e-02  1.741e-01
  668  2015-09-04T18:08:10  6.512e+00  3.118e-02  1.739e-01
  669  2015-09-04T18:08:25  6.506e+00  3.115e-02  1.739e-01
  670  2015-09-04T18:08:41  6.501e+00  3.112e-02  1.739e-01
  671  2015-09-04T18:08:55  6.497e+00  3.112e-02  1.738e-01
  672  2015-09-04T18:09:12  6.491e+00  3.106e-02  1.739e-01
  673  2015-09-04T18:09:28  6.487e+00  3.096e-02  1.743e-01
  674  2015-09-04T18:09:42  6.482e+00  3.093e-02  1.743e-01
  675  2015-09-04T18:09:55  6.477e+00  3.097e-02  1.740e-01
  676  2015-09-04T18:10:09  6.474e+00  3.095e-02  1.740e-01
  677  2015-09-04T18:10:21  6.470e+00  3.092e-02  1.740e-01
  678  2015-09-04T18:10:37  6.468e+00  3.093e-02  1.739e-01
  679  2015-09-04T18:10:52  6.466e+00  3.092e-02  1.739e-01
  680  2015-09-04T18:11:06  6.462e+00  3.093e-02  1.738e-01
  681  2015-09-04T18:11:22  6.460e+00  3.094e-02  1.737e-01
  682  2015-09-04T18:11:35  6.457e+00  3.094e-02  1.736e-01
  683  2015-09-04T18:11:49  6.454e+00  3.095e-02  1.735e-01
  684  2015-09-04T18:12:02  6.449e+00  3.095e-02  1.734e-01
  685  2015-09-04T18:12:19  6.444e+00  3.097e-02  1.732e-01
  686  2015-09-04T18:12:33  6.439e+00  3.097e-02  1.731e-01
  687  2015-09-04T18:12:46  6.435e+00  3.098e-02  1.729e-01
  688  2015-09-04T18:13:02  6.430e+00  3.096e-02  1.729e-01
  689  2015-09-04T18:13:16  6.427e+00  3.095e-02  1.729e-01
  690  2015-09-04T18:13:30  6.424e+00  3.095e-02  1.728e-01
  691  2015-09-04T18:13:44  6.422e+00  3.097e-02  1.726e-01
  692  2015-09-04T18:13:58  6.419e+00  3.099e-02  1.725e-01
  693  2015-09-04T18:14:13  6.415e+00  3.099e-02  1.724e-01
  694  2015-09-04T18:14:29  6.408e+00  3.094e-02  1.724e-01
  695  2015-09-04T18:14:43  6.397e+00  3.086e-02  1.725e-01
  696  2015-09-04T18:14:57  6.514e+00  3.070e-02  1.760e-01
  697  2015-09-04T18:15:11  6.396e+00  3.086e-02  1.725e-01
  698  2015-09-04T18:15:26  6.395e+00  3.085e-02  1.725e-01
  699  2015-09-04T18:15:40  6.414e+00  3.077e-02  1.733e-01
Saving checkpoint data.
