Neural: BP training started. 2015-09-04T15:30:15
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (2, 30)
 Cu: (2, 30)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
  341  2015-09-04T16:52:25  4.791e+02  3.497e-01  9.775e-01
  342  2015-09-04T16:52:38  4.720e+02  3.455e-01  9.846e-01
  343  2015-09-04T16:52:52  4.633e+02  3.446e-01  9.550e-01
  344  2015-09-04T16:53:06  4.497e+02  3.412e-01  9.252e-01
  345  2015-09-04T16:53:21  4.419e+02  3.338e-01  9.565e-01
  346  2015-09-04T16:53:35  4.427e+02  3.380e-01  9.232e-01
  347  2015-09-04T16:53:49  4.352e+02  3.330e-01  9.339e-01
  348  2015-09-04T16:54:03  4.303e+02  3.320e-01  9.212e-01
  349  2015-09-04T16:54:16  4.237e+02  3.298e-01  9.110e-01
  350  2015-09-04T16:54:32  4.138e+02  3.274e-01  8.861e-01
  351  2015-09-04T16:54:47  4.000e+02  3.220e-01  8.703e-01
  352  2015-09-04T16:55:03  3.834e+02  3.114e-01  8.867e-01
  353  2015-09-04T16:55:16  3.573e+02  3.004e-01  8.579e-01
  354  2015-09-04T16:55:29  3.221e+02  2.705e-01  9.319e-01
  355  2015-09-04T16:55:44  2.856e+02  2.649e-01  7.990e-01
  356  2015-09-04T16:56:00  4.268e+02  3.419e-01  8.079e-01
  357  2015-09-04T16:56:15  2.719e+02  2.637e-01  7.346e-01
  358  2015-09-04T16:56:29  2.696e+02  2.713e-01  6.466e-01
  359  2015-09-04T16:56:43  2.663e+02  2.648e-01  6.902e-01
  360  2015-09-04T16:56:57  2.657e+02  2.691e-01  6.445e-01
  361  2015-09-04T16:57:13  2.629e+02  2.653e-01  6.652e-01
  362  2015-09-04T16:57:25  2.576e+02  2.631e-01  6.531e-01
  363  2015-09-04T16:57:40  2.493e+02  2.603e-01  6.276e-01
  364  2015-09-04T16:57:56  6.816e+02  2.528e-01  2.027e+00
  365  2015-09-04T16:58:16  2.448e+02  2.580e-01  6.211e-01
  366  2015-09-04T16:58:30  2.359e+02  2.533e-01  6.102e-01
  367  2015-09-04T16:58:43  2.368e+02  2.409e-01  7.302e-01
  368  2015-09-04T16:58:56  2.242e+02  2.448e-01  6.166e-01
  369  2015-09-04T16:59:11  2.855e+02  2.449e-01  9.442e-01
  370  2015-09-04T16:59:24  2.227e+02  2.420e-01  6.335e-01
  371  2015-09-04T16:59:40  2.197e+02  2.410e-01  6.231e-01
  372  2015-09-04T16:59:54  2.116e+02  2.377e-01  5.997e-01
  373  2015-09-04T17:00:08  1.991e+02  2.322e-01  5.654e-01
  374  2015-09-04T17:00:23  2.058e+02  2.374e-01  5.606e-01
  375  2015-09-04T17:00:36  1.946e+02  2.302e-01  5.522e-01
  376  2015-09-04T17:00:51  1.892e+02  2.226e-01  5.884e-01
  377  2015-09-04T17:01:06  1.893e+02  2.209e-01  6.050e-01
  378  2015-09-04T17:01:19  1.868e+02  2.210e-01  5.858e-01
  379  2015-09-04T17:01:33  1.820e+02  2.180e-01  5.804e-01
  380  2015-09-04T17:01:47  1.753e+02  2.130e-01  5.777e-01
  381  2015-09-04T17:02:01  1.723e+02  2.102e-01  5.818e-01
  382  2015-09-04T17:02:16  1.687e+02  2.100e-01  5.571e-01
  383  2015-09-04T17:02:30  1.637e+02  2.075e-01  5.434e-01
  384  2015-09-04T17:02:45  1.574e+02  2.024e-01  5.426e-01
  385  2015-09-04T17:02:59  1.508e+02  1.989e-01  5.232e-01
  386  2015-09-04T17:03:16  1.495e+02  1.953e-01  5.464e-01
  387  2015-09-04T17:03:30  1.468e+02  1.963e-01  5.158e-01
  388  2015-09-04T17:03:44  1.412e+02  1.931e-01  5.008e-01
  389  2015-09-04T17:03:57  1.384e+02  1.905e-01  5.021e-01
  390  2015-09-04T17:04:14  1.349e+02  1.915e-01  4.622e-01
  391  2015-09-04T17:04:30  1.294e+02  1.877e-01  4.507e-01
  392  2015-09-04T17:04:44  1.206e+02  1.827e-01  4.192e-01
  393  2015-09-04T17:04:58  2.144e+02  2.558e-01  4.007e-01
  394  2015-09-04T17:05:12  1.171e+02  1.803e-01  4.090e-01
  395  2015-09-04T17:05:26  1.160e+02  1.799e-01  4.030e-01
  396  2015-09-04T17:05:42  1.127e+02  1.782e-01  3.875e-01
  397  2015-09-04T17:05:56  1.093e+02  1.748e-01  3.892e-01
  398  2015-09-04T17:06:10  1.048e+02  1.714e-01  3.780e-01
  399  2015-09-04T17:06:25  1.015e+02  1.684e-01  3.762e-01
Saving checkpoint data.
  400  2015-09-04T17:06:39  9.749e+01  1.651e-01  3.675e-01
  401  2015-09-04T17:06:51  9.283e+01  1.615e-01  3.539e-01
  402  2015-09-04T17:07:07  9.472e+01  1.661e-01  3.224e-01
  403  2015-09-04T17:07:22  9.074e+01  1.608e-01  3.371e-01
  404  2015-09-04T17:07:36  8.835e+01  1.597e-01  3.197e-01
  405  2015-09-04T17:07:52  8.747e+01  1.596e-01  3.091e-01
  406  2015-09-04T17:08:08  8.583e+01  1.582e-01  3.059e-01
  407  2015-09-04T17:08:23  8.291e+01  1.556e-01  2.980e-01
  408  2015-09-04T17:08:36  7.996e+01  1.534e-01  2.858e-01
  409  2015-09-04T17:08:50  8.394e+01  1.575e-01  2.878e-01
  410  2015-09-04T17:09:07  7.874e+01  1.521e-01  2.849e-01
  411  2015-09-04T17:09:24  7.662e+01  1.497e-01  2.853e-01
  412  2015-09-04T17:09:39  7.397e+01  1.466e-01  2.870e-01
  413  2015-09-04T17:09:53  7.199e+01  1.450e-01  2.777e-01
  414  2015-09-04T17:10:08  7.066e+01  1.435e-01  2.769e-01
  415  2015-09-04T17:10:22  6.875e+01  1.419e-01  2.685e-01
  416  2015-09-04T17:10:36  6.599e+01  1.397e-01  2.540e-01
  417  2015-09-04T17:10:50  6.437e+01  1.385e-01  2.441e-01
  418  2015-09-04T17:11:05  6.374e+01  1.376e-01  2.458e-01
  419  2015-09-04T17:11:20  6.325e+01  1.372e-01  2.436e-01
  420  2015-09-04T17:11:36  6.181e+01  1.357e-01  2.396e-01
  421  2015-09-04T17:11:51  6.027e+01  1.337e-01  2.406e-01
  422  2015-09-04T17:12:06  5.877e+01  1.319e-01  2.400e-01
  423  2015-09-04T17:12:20  5.726e+01  1.303e-01  2.353e-01
  424  2015-09-04T17:12:34  5.568e+01  1.280e-01  2.378e-01
  425  2015-09-04T17:12:50  5.429e+01  1.258e-01  2.435e-01
  426  2015-09-04T17:13:05  5.368e+01  1.250e-01  2.432e-01
  427  2015-09-04T17:13:17  5.310e+01  1.240e-01  2.451e-01
  428  2015-09-04T17:13:32  5.223e+01  1.231e-01  2.422e-01
  429  2015-09-04T17:13:47  5.138e+01  1.221e-01  2.403e-01
  430  2015-09-04T17:14:02  5.071e+01  1.214e-01  2.368e-01
  431  2015-09-04T17:14:14  4.972e+01  1.199e-01  2.385e-01
  432  2015-09-04T17:14:28  4.649e+01  1.155e-01  2.366e-01
  433  2015-09-04T17:14:42  7.233e+01  1.478e-01  2.447e-01
  434  2015-09-04T17:14:55  4.242e+01  1.095e-01  2.359e-01
  435  2015-09-04T17:15:09  4.223e+01  1.092e-01  2.359e-01
  436  2015-09-04T17:15:23  1.747e+02  2.346e-01  2.943e-01
  437  2015-09-04T17:15:37  4.270e+01  1.094e-01  2.412e-01
  438  2015-09-04T17:15:50  4.208e+01  1.088e-01  2.374e-01
  439  2015-09-04T17:16:03  4.178e+01  1.085e-01  2.360e-01
  440  2015-09-04T17:16:17  4.083e+01  1.073e-01  2.320e-01
  441  2015-09-04T17:16:33  3.895e+01  1.045e-01  2.301e-01
  442  2015-09-04T17:16:49  3.611e+01  9.973e-02  2.319e-01
  443  2015-09-04T17:17:02  3.503e+01  9.770e-02  2.339e-01
  444  2015-09-04T17:17:17  3.365e+01  9.500e-02  2.370e-01
  445  2015-09-04T17:17:32  3.232e+01  9.273e-02  2.360e-01
  446  2015-09-04T17:17:48  3.149e+01  9.182e-02  2.301e-01
  447  2015-09-04T17:18:01  3.096e+01  9.116e-02  2.269e-01
  448  2015-09-04T17:18:16  3.033e+01  9.036e-02  2.233e-01
  449  2015-09-04T17:18:32  2.992e+01  8.957e-02  2.237e-01
  450  2015-09-04T17:18:50  2.935e+01  8.849e-02  2.237e-01
  451  2015-09-04T17:19:04  2.863e+01  8.742e-02  2.207e-01
  452  2015-09-04T17:19:18  2.842e+01  8.759e-02  2.150e-01
  453  2015-09-04T17:19:32  2.806e+01  8.696e-02  2.144e-01
  454  2015-09-04T17:19:47  2.753e+01  8.589e-02  2.148e-01
  455  2015-09-04T17:20:03  2.704e+01  8.497e-02  2.144e-01
  456  2015-09-04T17:20:17  2.686e+01  8.442e-02  2.163e-01
  457  2015-09-04T17:20:32  2.665e+01  8.415e-02  2.148e-01
  458  2015-09-04T17:20:46  2.638e+01  8.385e-02  2.125e-01
  459  2015-09-04T17:21:01  2.612e+01  8.360e-02  2.098e-01
  460  2015-09-04T17:21:15  2.583e+01  8.317e-02  2.083e-01
  461  2015-09-04T17:21:30  2.555e+01  8.278e-02  2.067e-01
  462  2015-09-04T17:21:45  2.527e+01  8.234e-02  2.053e-01
  463  2015-09-04T17:22:00  2.492e+01  8.174e-02  2.042e-01
  464  2015-09-04T17:22:14  2.463e+01  8.152e-02  2.004e-01
  465  2015-09-04T17:22:29  2.432e+01  8.091e-02  2.001e-01
  466  2015-09-04T17:22:44  2.422e+01  8.091e-02  1.980e-01
  467  2015-09-04T17:22:59  2.405e+01  8.060e-02  1.975e-01
  468  2015-09-04T17:23:13  2.374e+01  7.996e-02  1.975e-01
  469  2015-09-04T17:23:27  2.329e+01  7.901e-02  1.975e-01
  470  2015-09-04T17:23:42  2.294e+01  7.820e-02  1.981e-01
  471  2015-09-04T17:23:59  2.261e+01  7.743e-02  1.986e-01
  472  2015-09-04T17:24:17  2.232e+01  7.689e-02  1.978e-01
  473  2015-09-04T17:24:34  2.230e+01  7.694e-02  1.969e-01
  474  2015-09-04T17:24:49  2.217e+01  7.663e-02  1.971e-01
  475  2015-09-04T17:25:03  2.199e+01  7.635e-02  1.960e-01
  476  2015-09-04T17:25:15  2.173e+01  7.618e-02  1.922e-01
  477  2015-09-04T17:25:30  2.156e+01  7.594e-02  1.908e-01
  478  2015-09-04T17:25:44  2.140e+01  7.553e-02  1.914e-01
  479  2015-09-04T17:25:58  2.121e+01  7.509e-02  1.916e-01
  480  2015-09-04T17:26:14  2.111e+01  7.469e-02  1.932e-01
  481  2015-09-04T17:26:26  2.106e+01  7.460e-02  1.931e-01
  482  2015-09-04T17:26:41  2.099e+01  7.452e-02  1.923e-01
  483  2015-09-04T17:26:56  2.089e+01  7.444e-02  1.909e-01
  484  2015-09-04T17:27:09  2.084e+01  7.449e-02  1.893e-01
  485  2015-09-04T17:27:24  2.076e+01  7.438e-02  1.886e-01
  486  2015-09-04T17:27:38  2.070e+01  7.427e-02  1.882e-01
  487  2015-09-04T17:27:53  2.066e+01  7.411e-02  1.889e-01
  488  2015-09-04T17:28:09  2.060e+01  7.391e-02  1.896e-01
  489  2015-09-04T17:28:23  2.052e+01  7.380e-02  1.890e-01
  490  2015-09-04T17:28:37  2.044e+01  7.364e-02  1.887e-01
  491  2015-09-04T17:28:50  2.038e+01  7.358e-02  1.879e-01
  492  2015-09-04T17:29:06  2.029e+01  7.355e-02  1.864e-01
  493  2015-09-04T17:29:20  2.028e+01  7.376e-02  1.839e-01
  494  2015-09-04T17:29:33  2.025e+01  7.369e-02  1.840e-01
  495  2015-09-04T17:29:49  2.021e+01  7.357e-02  1.842e-01
  496  2015-09-04T17:30:01  2.014e+01  7.336e-02  1.848e-01
  497  2015-09-04T17:30:16  2.010e+01  7.325e-02  1.849e-01
  498  2015-09-04T17:30:32  2.006e+01  7.318e-02  1.848e-01
  499  2015-09-04T17:30:47  2.000e+01  7.306e-02  1.845e-01
Saving checkpoint data.
  500  2015-09-04T17:31:02  1.991e+01  7.292e-02  1.839e-01
  501  2015-09-04T17:31:16  1.981e+01  7.264e-02  1.844e-01
  502  2015-09-04T17:31:28  1.977e+01  7.244e-02  1.854e-01
  503  2015-09-04T17:31:42  1.971e+01  7.236e-02  1.849e-01
  504  2015-09-04T17:31:57  1.961e+01  7.217e-02  1.845e-01
  505  2015-09-04T17:32:13  1.950e+01  7.207e-02  1.829e-01
  506  2015-09-04T17:32:28  1.952e+01  7.210e-02  1.831e-01
  507  2015-09-04T17:32:41  1.944e+01  7.193e-02  1.828e-01
  508  2015-09-04T17:32:57  1.935e+01  7.169e-02  1.833e-01
  509  2015-09-04T17:33:11  1.929e+01  7.151e-02  1.836e-01
  510  2015-09-04T17:33:25  1.924e+01  7.142e-02  1.834e-01
  511  2015-09-04T17:33:42  1.917e+01  7.125e-02  1.835e-01
  512  2015-09-04T17:33:59  1.907e+01  7.093e-02  1.841e-01
  513  2015-09-04T17:34:17  1.890e+01  7.048e-02  1.846e-01
  514  2015-09-04T17:34:31  1.872e+01  6.998e-02  1.853e-01
  515  2015-09-04T17:34:45  1.863e+01  6.980e-02  1.851e-01
  516  2015-09-04T17:34:59  1.854e+01  6.969e-02  1.841e-01
  517  2015-09-04T17:35:12  1.843e+01  6.948e-02  1.835e-01
  518  2015-09-04T17:35:26  1.831e+01  6.934e-02  1.822e-01
  519  2015-09-04T17:35:41  1.818e+01  6.906e-02  1.817e-01
  520  2015-09-04T17:35:54  2.018e+01  7.375e-02  1.818e-01
  521  2015-09-04T17:36:07  1.815e+01  6.900e-02  1.817e-01
  522  2015-09-04T17:36:23  1.810e+01  6.887e-02  1.816e-01
  523  2015-09-04T17:36:37  1.799e+01  6.860e-02  1.818e-01
  524  2015-09-04T17:36:52  1.770e+01  6.778e-02  1.826e-01
  525  2015-09-04T17:37:07  1.752e+01  6.720e-02  1.840e-01
  526  2015-09-04T17:37:21  1.741e+01  6.703e-02  1.830e-01
  527  2015-09-04T17:37:36  1.718e+01  6.615e-02  1.858e-01
  528  2015-09-04T17:37:51  1.693e+01  6.545e-02  1.863e-01
  529  2015-09-04T17:38:07  1.713e+01  6.566e-02  1.890e-01
  530  2015-09-04T17:38:22  1.682e+01  6.505e-02  1.873e-01
  531  2015-09-04T17:38:36  1.681e+01  6.477e-02  1.894e-01
  532  2015-09-04T17:38:51  1.679e+01  6.471e-02  1.894e-01
  533  2015-09-04T17:39:07  1.672e+01  6.452e-02  1.895e-01
  534  2015-09-04T17:39:21  1.656e+01  6.418e-02  1.889e-01
  535  2015-09-04T17:39:37  1.635e+01  6.381e-02  1.874e-01
  536  2015-09-04T17:39:52  1.647e+01  6.407e-02  1.880e-01
  537  2015-09-04T17:40:04  1.627e+01  6.360e-02  1.874e-01
  538  2015-09-04T17:40:20  1.618e+01  6.344e-02  1.868e-01
  539  2015-09-04T17:40:36  1.607e+01  6.324e-02  1.860e-01
  540  2015-09-04T17:40:50  1.594e+01  6.319e-02  1.836e-01
  541  2015-09-04T17:41:05  1.576e+01  6.283e-02  1.825e-01
  542  2015-09-04T17:41:20  1.566e+01  6.245e-02  1.833e-01
  543  2015-09-04T17:41:33  1.551e+01  6.202e-02  1.837e-01
  544  2015-09-04T17:41:46  1.536e+01  6.148e-02  1.849e-01
  545  2015-09-04T17:42:03  1.521e+01  6.101e-02  1.853e-01
  546  2015-09-04T17:42:16  1.520e+01  6.108e-02  1.845e-01
  547  2015-09-04T17:42:29  1.512e+01  6.080e-02  1.850e-01
  548  2015-09-04T17:42:42  1.497e+01  6.040e-02  1.848e-01
  549  2015-09-04T17:42:55  1.486e+01  6.025e-02  1.837e-01
  550  2015-09-04T17:43:08  1.485e+01  6.013e-02  1.843e-01
  551  2015-09-04T17:43:23  1.467e+01  5.973e-02  1.836e-01
  552  2015-09-04T17:43:36  1.445e+01  5.908e-02  1.839e-01
  553  2015-09-04T17:43:50  1.433e+01  5.893e-02  1.821e-01
  554  2015-09-04T17:44:05  1.422e+01  5.868e-02  1.817e-01
  555  2015-09-04T17:44:20  1.409e+01  5.840e-02  1.809e-01
  556  2015-09-04T17:44:35  1.395e+01  5.798e-02  1.811e-01
  557  2015-09-04T17:44:50  1.381e+01  5.761e-02  1.808e-01
  558  2015-09-04T17:45:02  1.377e+01  5.750e-02  1.809e-01
  559  2015-09-04T17:45:17  1.371e+01  5.737e-02  1.803e-01
  560  2015-09-04T17:45:30  1.360e+01  5.716e-02  1.795e-01
  561  2015-09-04T17:45:47  1.344e+01  5.692e-02  1.778e-01
  562  2015-09-04T17:46:02  1.341e+01  5.695e-02  1.767e-01
  563  2015-09-04T17:46:19  1.334e+01  5.679e-02  1.765e-01
  564  2015-09-04T17:46:33  1.324e+01  5.648e-02  1.765e-01
  565  2015-09-04T17:46:47  1.308e+01  5.605e-02  1.762e-01
  566  2015-09-04T17:47:01  1.295e+01  5.568e-02  1.760e-01
  567  2015-09-04T17:47:14  1.293e+01  5.575e-02  1.749e-01
  568  2015-09-04T17:47:28  1.287e+01  5.552e-02  1.753e-01
  569  2015-09-04T17:47:41  1.277e+01  5.512e-02  1.760e-01
  570  2015-09-04T17:47:58  1.257e+01  5.462e-02  1.752e-01
  571  2015-09-04T17:48:12  5.446e+01  8.950e-02  5.058e-01
  572  2015-09-04T17:48:26  1.260e+01  5.443e-02  1.775e-01
  573  2015-09-04T17:48:39  1.254e+01  5.450e-02  1.754e-01
  574  2015-09-04T17:48:53  1.248e+01  5.433e-02  1.754e-01
  575  2015-09-04T17:49:07  1.239e+01  5.410e-02  1.750e-01
  576  2015-09-04T17:49:21  1.223e+01  5.371e-02  1.742e-01
  577  2015-09-04T17:49:36  1.212e+01  5.362e-02  1.722e-01
  578  2015-09-04T17:49:49  1.208e+01  5.358e-02  1.715e-01
  579  2015-09-04T17:50:02  1.202e+01  5.337e-02  1.716e-01
  580  2015-09-04T17:50:19  1.192e+01  5.305e-02  1.716e-01
  581  2015-09-04T17:50:33  1.180e+01  5.253e-02  1.729e-01
  582  2015-09-04T17:50:48  1.178e+01  5.230e-02  1.741e-01
  583  2015-09-04T17:51:03  1.175e+01  5.219e-02  1.740e-01
  584  2015-09-04T17:51:18  1.168e+01  5.202e-02  1.736e-01
  585  2015-09-04T17:51:32  1.159e+01  5.181e-02  1.730e-01
  586  2015-09-04T17:51:45  1.152e+01  5.165e-02  1.727e-01
  587  2015-09-04T17:51:59  1.149e+01  5.159e-02  1.722e-01
  588  2015-09-04T17:52:15  1.143e+01  5.140e-02  1.723e-01
  589  2015-09-04T17:52:29  1.136e+01  5.126e-02  1.717e-01
  590  2015-09-04T17:52:44  1.127e+01  5.098e-02  1.715e-01
  591  2015-09-04T17:52:58  1.116e+01  5.052e-02  1.721e-01
  592  2015-09-04T17:53:14  1.104e+01  5.012e-02  1.721e-01
  593  2015-09-04T17:53:30  1.093e+01  4.973e-02  1.724e-01
  594  2015-09-04T17:53:44  1.078e+01  4.925e-02  1.723e-01
  595  2015-09-04T17:53:59  1.077e+01  4.913e-02  1.727e-01
  596  2015-09-04T17:54:12  1.070e+01  4.897e-02  1.721e-01
  597  2015-09-04T17:54:26  1.063e+01  4.872e-02  1.723e-01
  598  2015-09-04T17:54:42  1.056e+01  4.849e-02  1.722e-01
  599  2015-09-04T17:54:55  1.055e+01  4.833e-02  1.731e-01
Saving checkpoint data.
  600  2015-09-04T17:55:08  1.052e+01  4.829e-02  1.726e-01
  601  2015-09-04T17:55:23  1.046e+01  4.804e-02  1.729e-01
  602  2015-09-04T17:55:38  1.041e+01  4.781e-02  1.733e-01
  603  2015-09-04T17:55:53  1.035e+01  4.758e-02  1.736e-01
  604  2015-09-04T17:56:08  1.028e+01  4.735e-02  1.735e-01
  605  2015-09-04T17:56:22  1.024e+01  4.731e-02  1.727e-01
  606  2015-09-04T17:56:37  1.017e+01  4.718e-02  1.719e-01
  607  2015-09-04T17:56:50  1.008e+01  4.690e-02  1.716e-01
  608  2015-09-04T17:57:03  1.001e+01  4.669e-02  1.714e-01
  609  2015-09-04T17:57:17  9.933e+00  4.651e-02  1.706e-01
  610  2015-09-04T17:57:31  9.878e+00  4.632e-02  1.706e-01
  611  2015-09-04T17:57:44  9.797e+00  4.606e-02  1.703e-01
  612  2015-09-04T17:57:58  9.704e+00  4.581e-02  1.697e-01
  613  2015-09-04T17:58:13  9.622e+00  4.552e-02  1.696e-01
  614  2015-09-04T17:58:26  9.557e+00  4.547e-02  1.684e-01
  615  2015-09-04T17:58:41  9.467e+00  4.518e-02  1.681e-01
  616  2015-09-04T17:58:55  9.408e+00  4.512e-02  1.670e-01
  617  2015-09-04T17:59:09  9.341e+00  4.488e-02  1.670e-01
  618  2015-09-04T17:59:24  9.305e+00  4.469e-02  1.674e-01
  619  2015-09-04T17:59:38  9.264e+00  4.455e-02  1.672e-01
  620  2015-09-04T17:59:52  9.210e+00  4.446e-02  1.665e-01
  621  2015-09-04T18:00:07  9.161e+00  4.437e-02  1.659e-01
  622  2015-09-04T18:00:19  9.107e+00  4.419e-02  1.657e-01
  623  2015-09-04T18:00:35  9.113e+00  4.411e-02  1.664e-01
  624  2015-09-04T18:00:49  9.080e+00  4.404e-02  1.660e-01
  625  2015-09-04T18:01:03  9.042e+00  4.387e-02  1.662e-01
  626  2015-09-04T18:01:17  8.999e+00  4.362e-02  1.667e-01
  627  2015-09-04T18:01:33  8.967e+00  4.348e-02  1.669e-01
  628  2015-09-04T18:01:47  8.947e+00  4.346e-02  1.665e-01
  629  2015-09-04T18:02:04  8.923e+00  4.341e-02  1.662e-01
  630  2015-09-04T18:02:18  8.902e+00  4.331e-02  1.663e-01
  631  2015-09-04T18:02:33  8.870e+00  4.324e-02  1.660e-01
  632  2015-09-04T18:02:47  8.847e+00  4.331e-02  1.649e-01
  633  2015-09-04T18:03:00  8.822e+00  4.328e-02  1.645e-01
  634  2015-09-04T18:03:14  8.804e+00  4.310e-02  1.652e-01
  635  2015-09-04T18:03:30  8.786e+00  4.308e-02  1.649e-01
  636  2015-09-04T18:03:48  8.776e+00  4.317e-02  1.640e-01
  637  2015-09-04T18:04:03  8.763e+00  4.315e-02  1.639e-01
  638  2015-09-04T18:04:17  8.749e+00  4.306e-02  1.641e-01
  639  2015-09-04T18:04:32  8.734e+00  4.302e-02  1.640e-01
  640  2015-09-04T18:04:46  8.711e+00  4.292e-02  1.640e-01
  641  2015-09-04T18:05:00  8.680e+00  4.285e-02  1.637e-01
  642  2015-09-04T18:05:15  8.658e+00  4.276e-02  1.637e-01
  643  2015-09-04T18:05:29  8.639e+00  4.267e-02  1.638e-01
  644  2015-09-04T18:05:44  8.620e+00  4.265e-02  1.635e-01
  645  2015-09-04T18:06:01  8.599e+00  4.258e-02  1.634e-01
  646  2015-09-04T18:06:17  8.572e+00  4.247e-02  1.634e-01
  647  2015-09-04T18:06:33  8.556e+00  4.249e-02  1.629e-01
  648  2015-09-04T18:06:45  8.534e+00  4.236e-02  1.631e-01
  649  2015-09-04T18:06:58  8.507e+00  4.225e-02  1.632e-01
  650  2015-09-04T18:07:13  8.489e+00  4.216e-02  1.633e-01
  651  2015-09-04T18:07:27  8.466e+00  4.205e-02  1.634e-01
  652  2015-09-04T18:07:42  8.457e+00  4.195e-02  1.638e-01
  653  2015-09-04T18:07:58  8.445e+00  4.192e-02  1.637e-01
  654  2015-09-04T18:08:16  8.431e+00  4.192e-02  1.634e-01
  655  2015-09-04T18:08:30  8.413e+00  4.185e-02  1.633e-01
  656  2015-09-04T18:08:44  8.388e+00  4.178e-02  1.631e-01
  657  2015-09-04T18:08:58  8.347e+00  4.161e-02  1.632e-01
  658  2015-09-04T18:09:10  8.297e+00  4.139e-02  1.633e-01
  659  2015-09-04T18:09:25  8.255e+00  4.124e-02  1.632e-01
  660  2015-09-04T18:09:40  8.204e+00  4.107e-02  1.629e-01
  661  2015-09-04T18:09:53  8.165e+00  4.088e-02  1.631e-01
  662  2015-09-04T18:10:08  8.108e+00  4.063e-02  1.632e-01
  663  2015-09-04T18:10:23  8.047e+00  4.038e-02  1.632e-01
  664  2015-09-04T18:10:37  8.014e+00  4.015e-02  1.638e-01
  665  2015-09-04T18:10:54  8.001e+00  4.015e-02  1.634e-01
  666  2015-09-04T18:11:08  7.979e+00  4.000e-02  1.638e-01
  667  2015-09-04T18:11:22  7.955e+00  3.996e-02  1.634e-01
  668  2015-09-04T18:11:37  7.922e+00  3.983e-02  1.634e-01
  669  2015-09-04T18:11:52  7.886e+00  3.968e-02  1.633e-01
  670  2015-09-04T18:12:07  7.868e+00  3.963e-02  1.632e-01
  671  2015-09-04T18:12:25  7.839e+00  3.955e-02  1.629e-01
  672  2015-09-04T18:12:41  7.792e+00  3.936e-02  1.629e-01
  673  2015-09-04T18:12:57  7.738e+00  3.910e-02  1.631e-01
  674  2015-09-04T18:13:11  7.727e+00  3.915e-02  1.625e-01
  675  2015-09-04T18:13:27  7.706e+00  3.902e-02  1.627e-01
  676  2015-09-04T18:13:42  7.670e+00  3.886e-02  1.627e-01
  677  2015-09-04T18:13:56  7.660e+00  3.872e-02  1.633e-01
  678  2015-09-04T18:14:14  7.647e+00  3.872e-02  1.630e-01
  679  2015-09-04T18:14:27  7.619e+00  3.854e-02  1.633e-01
  680  2015-09-04T18:14:41  7.593e+00  3.843e-02  1.633e-01
  681  2015-09-04T18:14:56  7.574e+00  3.832e-02  1.635e-01
  682  2015-09-04T18:15:09  7.560e+00  3.835e-02  1.630e-01
  683  2015-09-04T18:15:23  7.545e+00  3.831e-02  1.628e-01
  684  2015-09-04T18:15:38  7.528e+00  3.825e-02  1.627e-01
  685  2015-09-04T18:15:51  7.517e+00  3.819e-02  1.628e-01
  686  2015-09-04T18:16:07  7.500e+00  3.817e-02  1.625e-01
  687  2015-09-04T18:16:20  7.487e+00  3.814e-02  1.623e-01
  688  2015-09-04T18:16:35  7.477e+00  3.812e-02  1.622e-01
  689  2015-09-04T18:16:49  7.464e+00  3.807e-02  1.621e-01
  690  2015-09-04T18:17:02  7.444e+00  3.795e-02  1.623e-01
  691  2015-09-04T18:17:17  7.421e+00  3.782e-02  1.624e-01
  692  2015-09-04T18:17:28  7.405e+00  3.766e-02  1.630e-01
  693  2015-09-04T18:17:42  7.387e+00  3.758e-02  1.630e-01
  694  2015-09-04T18:17:59  7.368e+00  3.756e-02  1.626e-01
  695  2015-09-04T18:18:15  7.354e+00  3.759e-02  1.621e-01
  696  2015-09-04T18:18:30  7.337e+00  3.752e-02  1.620e-01
  697  2015-09-04T18:18:45  7.321e+00  3.749e-02  1.618e-01
  698  2015-09-04T18:18:59  7.306e+00  3.745e-02  1.616e-01
  699  2015-09-04T18:19:13  7.291e+00  3.741e-02  1.615e-01
Saving checkpoint data.
