Neural: BP training started. 2015-07-28T18:20:47
Parallel processing over 32 cores.

Training on 1352 images.
Hashing images...
 1352 unique images after hashing.
 ...hashing completed. 0.0 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 30)
 Cu: (3, 30)
Symmetry functions for each element:
 Pd: 32
 Cu: 32
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 1352 entries.
 Calculating 0 of 1352 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 1352 fingerprints. (1352 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.0 min.
 Calculating 0 of 1352 fingerprint derivatives. (1352 exist in file.)
 ...all fingerprint operations complete. 0.1 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.0 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
  341  2015-07-28T18:28:16  5.054e-01  1.082e-02  8.013e-02
  342  2015-07-28T18:28:17  5.034e-01  1.085e-02  7.980e-02
  343  2015-07-28T18:28:19  5.015e-01  1.086e-02  7.954e-02
  344  2015-07-28T18:28:20  4.990e-01  1.086e-02  7.926e-02
  345  2015-07-28T18:28:21  4.964e-01  1.089e-02  7.883e-02
  346  2015-07-28T18:28:22  4.940e-01  1.088e-02  7.859e-02
  347  2015-07-28T18:28:23  4.914e-01  1.088e-02  7.828e-02
  348  2015-07-28T18:28:25  4.887e-01  1.086e-02  7.802e-02
  349  2015-07-28T18:28:26  4.851e-01  1.080e-02  7.779e-02
  350  2015-07-28T18:28:27  4.830e-01  1.082e-02  7.749e-02
  351  2015-07-28T18:28:28  4.801e-01  1.081e-02  7.717e-02
  352  2015-07-28T18:28:29  4.765e-01  1.083e-02  7.665e-02
  353  2015-07-28T18:28:31  4.735e-01  1.092e-02  7.599e-02
  354  2015-07-28T18:28:32  4.703e-01  1.093e-02  7.558e-02
  355  2015-07-28T18:28:33  4.677e-01  1.097e-02  7.510e-02
  356  2015-07-28T18:28:34  4.660e-01  1.102e-02  7.472e-02
  357  2015-07-28T18:28:36  4.643e-01  1.100e-02  7.455e-02
  358  2015-07-28T18:28:37  4.619e-01  1.093e-02  7.453e-02
  359  2015-07-28T18:28:38  4.595e-01  1.083e-02  7.461e-02
  360  2015-07-28T18:28:40  4.578e-01  1.081e-02  7.447e-02
  361  2015-07-28T18:28:41  4.562e-01  1.074e-02  7.451e-02
  362  2015-07-28T18:28:42  4.563e-01  1.081e-02  7.427e-02
  363  2015-07-28T18:28:44  4.553e-01  1.075e-02  7.437e-02
  364  2015-07-28T18:28:45  4.542e-01  1.075e-02  7.424e-02
  365  2015-07-28T18:28:46  4.530e-01  1.074e-02  7.411e-02
  366  2015-07-28T18:28:48  4.510e-01  1.072e-02  7.393e-02
  367  2015-07-28T18:28:49  4.491e-01  1.073e-02  7.367e-02
  368  2015-07-28T18:28:50  4.470e-01  1.069e-02  7.354e-02
  369  2015-07-28T18:28:52  4.477e-01  1.076e-02  7.337e-02
  370  2015-07-28T18:28:53  4.460e-01  1.068e-02  7.345e-02
  371  2015-07-28T18:28:54  4.445e-01  1.065e-02  7.338e-02
  372  2015-07-28T18:28:55  4.434e-01  1.061e-02  7.336e-02
  373  2015-07-28T18:28:57  4.416e-01  1.054e-02  7.340e-02
  374  2015-07-28T18:28:58  4.394e-01  1.052e-02  7.319e-02
  375  2015-07-28T18:28:59  4.396e-01  1.047e-02  7.340e-02
  376  2015-07-28T18:29:01  4.382e-01  1.047e-02  7.324e-02
  377  2015-07-28T18:29:02  4.367e-01  1.049e-02  7.297e-02
  378  2015-07-28T18:29:03  4.347e-01  1.052e-02  7.262e-02
  379  2015-07-28T18:29:04  4.332e-01  1.056e-02  7.226e-02
  380  2015-07-28T18:29:06  4.319e-01  1.063e-02  7.185e-02
  381  2015-07-28T18:29:07  4.309e-01  1.067e-02  7.157e-02
  382  2015-07-28T18:29:08  4.299e-01  1.067e-02  7.142e-02
  383  2015-07-28T18:29:10  4.284e-01  1.066e-02  7.126e-02
  384  2015-07-28T18:29:11  4.267e-01  1.068e-02  7.098e-02
  385  2015-07-28T18:29:12  4.253e-01  1.067e-02  7.083e-02
  386  2015-07-28T18:29:13  4.234e-01  1.066e-02  7.065e-02
  387  2015-07-28T18:29:15  4.230e-01  1.068e-02  7.049e-02
  388  2015-07-28T18:29:16  4.222e-01  1.064e-02  7.056e-02
  389  2015-07-28T18:29:18  4.206e-01  1.067e-02  7.024e-02
  390  2015-07-28T18:29:19  4.193e-01  1.071e-02  6.991e-02
  391  2015-07-28T18:29:20  4.175e-01  1.071e-02  6.965e-02
  392  2015-07-28T18:29:21  4.154e-01  1.070e-02  6.944e-02
  393  2015-07-28T18:29:22  4.141e-01  1.073e-02  6.912e-02
  394  2015-07-28T18:29:24  4.121e-01  1.070e-02  6.898e-02
  395  2015-07-28T18:29:25  4.101e-01  1.069e-02  6.874e-02
  396  2015-07-28T18:29:26  4.075e-01  1.064e-02  6.859e-02
  397  2015-07-28T18:29:28  4.058e-01  1.071e-02  6.810e-02
  398  2015-07-28T18:29:29  4.033e-01  1.068e-02  6.788e-02
  399  2015-07-28T18:29:30  4.019e-01  1.064e-02  6.783e-02
Saving checkpoint data.
  400  2015-07-28T18:29:32  4.001e-01  1.060e-02  6.774e-02
  401  2015-07-28T18:29:33  3.981e-01  1.058e-02  6.755e-02
  402  2015-07-28T18:29:34  3.965e-01  1.056e-02  6.742e-02
  403  2015-07-28T18:29:35  3.944e-01  1.053e-02  6.724e-02
  404  2015-07-28T18:29:36  3.935e-01  1.059e-02  6.687e-02
  405  2015-07-28T18:29:38  3.921e-01  1.054e-02  6.686e-02
  406  2015-07-28T18:29:39  3.901e-01  1.048e-02  6.686e-02
  407  2015-07-28T18:29:40  3.884e-01  1.044e-02  6.674e-02
  408  2015-07-28T18:29:41  3.864e-01  1.037e-02  6.674e-02
  409  2015-07-28T18:29:42  3.873e-01  1.039e-02  6.681e-02
  410  2015-07-28T18:29:44  3.855e-01  1.034e-02  6.675e-02
  411  2015-07-28T18:29:45  3.843e-01  1.032e-02  6.667e-02
  412  2015-07-28T18:29:46  3.828e-01  1.029e-02  6.659e-02
  413  2015-07-28T18:29:47  3.812e-01  1.027e-02  6.642e-02
  414  2015-07-28T18:29:49  3.814e-01  1.037e-02  6.608e-02
  415  2015-07-28T18:29:50  3.804e-01  1.029e-02  6.623e-02
  416  2015-07-28T18:29:52  3.794e-01  1.030e-02  6.604e-02
  417  2015-07-28T18:29:53  3.783e-01  1.028e-02  6.598e-02
  418  2015-07-28T18:29:54  3.771e-01  1.023e-02  6.600e-02
  419  2015-07-28T18:29:55  3.754e-01  1.020e-02  6.587e-02
  420  2015-07-28T18:29:57  3.740e-01  1.017e-02  6.582e-02
  421  2015-07-28T18:29:58  3.722e-01  1.015e-02  6.563e-02
  422  2015-07-28T18:29:59  3.717e-01  1.017e-02  6.549e-02
  423  2015-07-28T18:30:00  3.709e-01  1.015e-02  6.544e-02
  424  2015-07-28T18:30:01  3.695e-01  1.012e-02  6.537e-02
  425  2015-07-28T18:30:03  3.676e-01  1.009e-02  6.520e-02
  426  2015-07-28T18:30:04  3.674e-01  1.013e-02  6.503e-02
  427  2015-07-28T18:30:05  3.666e-01  1.008e-02  6.510e-02
  428  2015-07-28T18:30:06  3.654e-01  1.008e-02  6.495e-02
  429  2015-07-28T18:30:07  3.640e-01  1.002e-02  6.495e-02
  430  2015-07-28T18:30:09  3.630e-01  1.001e-02  6.487e-02
  431  2015-07-28T18:30:10  3.618e-01  9.990e-03  6.478e-02
  432  2015-07-28T18:30:12  3.604e-01  9.975e-03  6.463e-02
  433  2015-07-28T18:30:13  3.596e-01  1.002e-02  6.434e-02
  434  2015-07-28T18:30:14  3.584e-01  1.001e-02  6.420e-02
  435  2015-07-28T18:30:16  3.575e-01  9.999e-03  6.412e-02
  436  2015-07-28T18:30:17  3.563e-01  9.953e-03  6.412e-02
  437  2015-07-28T18:30:19  3.552e-01  9.897e-03  6.417e-02
  438  2015-07-28T18:30:20  3.543e-01  9.869e-03  6.416e-02
  439  2015-07-28T18:30:21  3.531e-01  9.847e-03  6.407e-02
  440  2015-07-28T18:30:22  3.515e-01  9.830e-03  6.391e-02
  441  2015-07-28T18:30:23  3.504e-01  9.793e-03  6.388e-02
  442  2015-07-28T18:30:25  3.490e-01  9.746e-03  6.386e-02
  443  2015-07-28T18:30:26  3.484e-01  9.757e-03  6.373e-02
  444  2015-07-28T18:30:28  3.477e-01  9.728e-03  6.374e-02
  445  2015-07-28T18:30:29  3.467e-01  9.683e-03  6.378e-02
  446  2015-07-28T18:30:30  3.456e-01  9.647e-03  6.375e-02
  447  2015-07-28T18:30:32  3.456e-01  9.633e-03  6.380e-02
  448  2015-07-28T18:30:33  3.450e-01  9.620e-03  6.377e-02
  449  2015-07-28T18:30:34  3.441e-01  9.577e-03  6.380e-02
  450  2015-07-28T18:30:36  3.427e-01  9.541e-03  6.372e-02
  451  2015-07-28T18:30:37  3.416e-01  9.482e-03  6.379e-02
  452  2015-07-28T18:30:38  3.407e-01  9.458e-03  6.374e-02
  453  2015-07-28T18:30:39  3.398e-01  9.433e-03  6.370e-02
  454  2015-07-28T18:30:41  3.390e-01  9.423e-03  6.363e-02
  455  2015-07-28T18:30:42  3.381e-01  9.395e-03  6.360e-02
  456  2015-07-28T18:30:43  3.371e-01  9.358e-03  6.359e-02
  457  2015-07-28T18:30:45  3.359e-01  9.303e-03  6.362e-02
  458  2015-07-28T18:30:46  3.354e-01  9.265e-03  6.369e-02
  459  2015-07-28T18:30:47  3.347e-01  9.232e-03  6.370e-02
  460  2015-07-28T18:30:48  3.336e-01  9.181e-03  6.373e-02
  461  2015-07-28T18:30:50  3.329e-01  9.160e-03  6.371e-02
  462  2015-07-28T18:30:51  3.324e-01  9.142e-03  6.370e-02
  463  2015-07-28T18:30:53  3.318e-01  9.109e-03  6.373e-02
  464  2015-07-28T18:30:54  3.314e-01  9.075e-03  6.379e-02
  465  2015-07-28T18:30:55  3.309e-01  9.057e-03  6.377e-02
  466  2015-07-28T18:30:56  3.300e-01  9.024e-03  6.377e-02
  467  2015-07-28T18:30:57  3.290e-01  9.011e-03  6.366e-02
  468  2015-07-28T18:30:58  3.280e-01  9.006e-03  6.354e-02
  469  2015-07-28T18:31:00  3.278e-01  9.011e-03  6.350e-02
  470  2015-07-28T18:31:01  3.274e-01  8.993e-03  6.350e-02
  471  2015-07-28T18:31:02  3.267e-01  8.994e-03  6.339e-02
  472  2015-07-28T18:31:03  3.259e-01  8.985e-03  6.331e-02
  473  2015-07-28T18:31:05  3.251e-01  8.981e-03  6.320e-02
  474  2015-07-28T18:31:06  3.243e-01  8.993e-03  6.304e-02
  475  2015-07-28T18:31:08  3.236e-01  9.007e-03  6.289e-02
  476  2015-07-28T18:31:09  3.235e-01  9.056e-03  6.271e-02
  477  2015-07-28T18:31:10  3.232e-01  9.018e-03  6.279e-02
  478  2015-07-28T18:31:11  3.227e-01  9.022e-03  6.271e-02
  479  2015-07-28T18:31:12  3.222e-01  9.032e-03  6.259e-02
  480  2015-07-28T18:31:13  3.213e-01  9.036e-03  6.245e-02
  481  2015-07-28T18:31:15  3.203e-01  9.044e-03  6.228e-02
  482  2015-07-28T18:31:16  3.196e-01  9.038e-03  6.219e-02
  483  2015-07-28T18:31:18  3.191e-01  9.022e-03  6.218e-02
  484  2015-07-28T18:31:19  3.187e-01  9.009e-03  6.216e-02
  485  2015-07-28T18:31:20  3.181e-01  9.004e-03  6.209e-02
  486  2015-07-28T18:31:21  3.174e-01  8.994e-03  6.202e-02
  487  2015-07-28T18:31:23  3.164e-01  8.989e-03  6.189e-02
  488  2015-07-28T18:31:24  3.161e-01  8.990e-03  6.184e-02
  489  2015-07-28T18:31:25  3.156e-01  8.972e-03  6.183e-02
  490  2015-07-28T18:31:26  3.149e-01  8.956e-03  6.180e-02
  491  2015-07-28T18:31:27  3.148e-01  8.993e-03  6.164e-02
  492  2015-07-28T18:31:29  3.146e-01  8.965e-03  6.171e-02
  493  2015-07-28T18:31:30  3.142e-01  8.971e-03  6.163e-02
  494  2015-07-28T18:31:31  3.140e-01  8.962e-03  6.163e-02
  495  2015-07-28T18:31:33  3.136e-01  8.955e-03  6.160e-02
  496  2015-07-28T18:31:34  3.131e-01  8.950e-03  6.153e-02
  497  2015-07-28T18:31:35  3.125e-01  8.961e-03  6.141e-02
  498  2015-07-28T18:31:37  3.124e-01  8.965e-03  6.138e-02
  499  2015-07-28T18:31:38  3.122e-01  8.953e-03  6.139e-02
Saving checkpoint data.
  500  2015-07-28T18:31:39  3.117e-01  8.937e-03  6.138e-02
  501  2015-07-28T18:31:40  3.111e-01  8.928e-03  6.132e-02
  502  2015-07-28T18:31:41  3.103e-01  8.915e-03  6.125e-02
  503  2015-07-28T18:31:43  3.096e-01  8.926e-03  6.111e-02
  504  2015-07-28T18:31:44  3.092e-01  8.914e-03  6.109e-02
  505  2015-07-28T18:31:45  3.088e-01  8.909e-03  6.104e-02
  506  2015-07-28T18:31:46  3.083e-01  8.901e-03  6.100e-02
  507  2015-07-28T18:31:48  3.076e-01  8.903e-03  6.089e-02
  508  2015-07-28T18:31:49  3.069e-01  8.917e-03  6.072e-02
  509  2015-07-28T18:31:50  3.062e-01  8.953e-03  6.048e-02
  510  2015-07-28T18:31:51  3.056e-01  8.976e-03  6.031e-02
  511  2015-07-28T18:31:52  3.051e-01  8.978e-03  6.022e-02
  512  2015-07-28T18:31:54  3.043e-01  8.983e-03  6.008e-02
  513  2015-07-28T18:31:55  3.037e-01  9.003e-03  5.991e-02
  514  2015-07-28T18:31:56  3.029e-01  8.994e-03  5.982e-02
  515  2015-07-28T18:31:58  3.017e-01  8.980e-03  5.969e-02
  516  2015-07-28T18:31:59  3.001e-01  8.957e-03  5.953e-02
  517  2015-07-28T18:32:00  2.995e-01  8.993e-03  5.930e-02
  518  2015-07-28T18:32:01  2.986e-01  8.965e-03  5.926e-02
  519  2015-07-28T18:32:03  2.971e-01  8.930e-03  5.916e-02
  520  2015-07-28T18:32:04  2.967e-01  8.939e-03  5.907e-02
  521  2015-07-28T18:32:06  2.960e-01  8.923e-03  5.902e-02
  522  2015-07-28T18:32:07  2.948e-01  8.905e-03  5.890e-02
  523  2015-07-28T18:32:08  2.930e-01  8.879e-03  5.871e-02
  524  2015-07-28T18:32:10  2.930e-01  8.955e-03  5.842e-02
  525  2015-07-28T18:32:11  2.920e-01  8.878e-03  5.856e-02
  526  2015-07-28T18:32:12  2.911e-01  8.894e-03  5.835e-02
  527  2015-07-28T18:32:14  2.902e-01  8.867e-03  5.832e-02
  528  2015-07-28T18:32:15  2.894e-01  8.853e-03  5.824e-02
  529  2015-07-28T18:32:16  2.891e-01  8.824e-03  5.830e-02
  530  2015-07-28T18:32:18  2.886e-01  8.807e-03  5.828e-02
  531  2015-07-28T18:32:19  2.878e-01  8.805e-03  5.817e-02
  532  2015-07-28T18:32:20  2.870e-01  8.788e-03  5.811e-02
  533  2015-07-28T18:32:22  2.862e-01  8.793e-03  5.796e-02
  534  2015-07-28T18:32:23  2.854e-01  8.807e-03  5.777e-02
  535  2015-07-28T18:32:24  2.844e-01  8.809e-03  5.761e-02
  536  2015-07-28T18:32:25  2.831e-01  8.806e-03  5.741e-02
  537  2015-07-28T18:32:27  2.813e-01  8.789e-03  5.719e-02
  538  2015-07-28T18:32:28  2.792e-01  8.758e-03  5.697e-02
  539  2015-07-28T18:32:29  2.801e-01  8.852e-03  5.675e-02
  540  2015-07-28T18:32:30  2.783e-01  8.749e-03  5.685e-02
  541  2015-07-28T18:32:32  2.769e-01  8.725e-03  5.672e-02
  542  2015-07-28T18:32:33  2.780e-01  8.814e-03  5.655e-02
  543  2015-07-28T18:32:34  2.763e-01  8.719e-03  5.665e-02
  544  2015-07-28T18:32:35  2.753e-01  8.699e-03  5.656e-02
  545  2015-07-28T18:32:37  2.741e-01  8.681e-03  5.643e-02
  546  2015-07-28T18:32:38  2.730e-01  8.699e-03  5.619e-02
  547  2015-07-28T18:32:39  2.722e-01  8.684e-03  5.611e-02
  548  2015-07-28T18:32:40  2.716e-01  8.660e-03  5.610e-02
  549  2015-07-28T18:32:42  2.710e-01  8.626e-03  5.613e-02
  550  2015-07-28T18:32:43  2.701e-01  8.605e-03  5.607e-02
  551  2015-07-28T18:32:44  2.693e-01  8.598e-03  5.596e-02
  552  2015-07-28T18:32:45  2.688e-01  8.597e-03  5.589e-02
  553  2015-07-28T18:32:46  2.684e-01  8.588e-03  5.585e-02
  554  2015-07-28T18:32:48  2.678e-01  8.568e-03  5.582e-02
  555  2015-07-28T18:32:49  2.669e-01  8.537e-03  5.580e-02
  556  2015-07-28T18:32:50  2.660e-01  8.514e-03  5.573e-02
  557  2015-07-28T18:32:51  2.651e-01  8.513e-03  5.558e-02
  558  2015-07-28T18:32:53  2.643e-01  8.498e-03  5.551e-02
  559  2015-07-28T18:32:54  2.634e-01  8.479e-03  5.543e-02
  560  2015-07-28T18:32:55  2.628e-01  8.477e-03  5.534e-02
  561  2015-07-28T18:32:57  2.621e-01  8.459e-03  5.529e-02
  562  2015-07-28T18:32:58  2.614e-01  8.462e-03  5.516e-02
  563  2015-07-28T18:32:59  2.607e-01  8.470e-03  5.501e-02
  564  2015-07-28T18:33:01  2.601e-01  8.462e-03  5.494e-02
  565  2015-07-28T18:33:02  2.593e-01  8.440e-03  5.490e-02
  566  2015-07-28T18:33:03  2.584e-01  8.417e-03  5.484e-02
  567  2015-07-28T18:33:04  2.582e-01  8.417e-03  5.481e-02
  568  2015-07-28T18:33:05  2.579e-01  8.408e-03  5.478e-02
  569  2015-07-28T18:33:07  2.573e-01  8.392e-03  5.474e-02
  570  2015-07-28T18:33:08  2.563e-01  8.365e-03  5.467e-02
  571  2015-07-28T18:33:09  2.552e-01  8.352e-03  5.454e-02
  572  2015-07-28T18:33:11  2.550e-01  8.342e-03  5.455e-02
  573  2015-07-28T18:33:12  2.547e-01  8.330e-03  5.454e-02
  574  2015-07-28T18:33:14  2.541e-01  8.313e-03  5.451e-02
  575  2015-07-28T18:33:15  2.532e-01  8.285e-03  5.446e-02
  576  2015-07-28T18:33:17  2.520e-01  8.255e-03  5.437e-02
  577  2015-07-28T18:33:18  2.528e-01  8.311e-03  5.430e-02
  578  2015-07-28T18:33:19  2.515e-01  8.247e-03  5.432e-02
  579  2015-07-28T18:33:20  2.511e-01  8.232e-03  5.430e-02
  580  2015-07-28T18:33:22  2.506e-01  8.218e-03  5.428e-02
  581  2015-07-28T18:33:23  2.502e-01  8.223e-03  5.419e-02
  582  2015-07-28T18:33:24  2.498e-01  8.215e-03  5.415e-02
  583  2015-07-28T18:33:26  2.493e-01  8.219e-03  5.405e-02
  584  2015-07-28T18:33:27  2.486e-01  8.201e-03  5.400e-02
  585  2015-07-28T18:33:28  2.480e-01  8.179e-03  5.397e-02
  586  2015-07-28T18:33:30  2.483e-01  8.218e-03  5.388e-02
  587  2015-07-28T18:33:31  2.477e-01  8.177e-03  5.393e-02
  588  2015-07-28T18:33:32  2.473e-01  8.178e-03  5.386e-02
  589  2015-07-28T18:33:34  2.471e-01  8.192e-03  5.376e-02
  590  2015-07-28T18:33:35  2.467e-01  8.188e-03  5.372e-02
  591  2015-07-28T18:33:36  2.464e-01  8.178e-03  5.370e-02
  592  2015-07-28T18:33:38  2.459e-01  8.174e-03  5.364e-02
  593  2015-07-28T18:33:39  2.457e-01  8.177e-03  5.358e-02
  594  2015-07-28T18:33:40  2.454e-01  8.175e-03  5.354e-02
  595  2015-07-28T18:33:42  2.449e-01  8.170e-03  5.348e-02
  596  2015-07-28T18:33:43  2.444e-01  8.159e-03  5.343e-02
  597  2015-07-28T18:33:44  2.444e-01  8.173e-03  5.338e-02
  598  2015-07-28T18:33:45  2.441e-01  8.155e-03  5.340e-02
  599  2015-07-28T18:33:47  2.438e-01  8.160e-03  5.332e-02
Saving checkpoint data.
  600  2015-07-28T18:33:48  2.434e-01  8.145e-03  5.331e-02
  601  2015-07-28T18:33:50  2.429e-01  8.137e-03  5.326e-02
  602  2015-07-28T18:33:51  2.425e-01  8.137e-03  5.319e-02
  603  2015-07-28T18:33:53  2.420e-01  8.128e-03  5.313e-02
  604  2015-07-28T18:33:54  2.415e-01  8.119e-03  5.309e-02
  605  2015-07-28T18:33:55  2.410e-01  8.102e-03  5.307e-02
  606  2015-07-28T18:33:56  2.406e-01  8.088e-03  5.303e-02
  607  2015-07-28T18:33:58  2.404e-01  8.083e-03  5.303e-02
  608  2015-07-28T18:33:59  2.401e-01  8.071e-03  5.303e-02
  609  2015-07-28T18:34:00  2.397e-01  8.050e-03  5.304e-02
  610  2015-07-28T18:34:01  2.394e-01  8.037e-03  5.303e-02
  611  2015-07-28T18:34:02  2.393e-01  8.029e-03  5.304e-02
  612  2015-07-28T18:34:04  2.391e-01  8.026e-03  5.302e-02
  613  2015-07-28T18:34:05  2.388e-01  8.020e-03  5.298e-02
  614  2015-07-28T18:34:07  2.383e-01  8.015e-03  5.292e-02
  615  2015-07-28T18:34:08  2.380e-01  8.034e-03  5.279e-02
  616  2015-07-28T18:34:09  2.376e-01  8.026e-03  5.275e-02
  617  2015-07-28T18:34:10  2.372e-01  8.010e-03  5.275e-02
  618  2015-07-28T18:34:12  2.370e-01  7.993e-03  5.277e-02
  619  2015-07-28T18:34:13  2.366e-01  7.973e-03  5.278e-02
  620  2015-07-28T18:34:14  2.362e-01  7.951e-03  5.279e-02
  621  2015-07-28T18:34:15  2.359e-01  7.942e-03  5.278e-02
  622  2015-07-28T18:34:17  2.355e-01  7.923e-03  5.278e-02
  623  2015-07-28T18:34:18  2.350e-01  7.897e-03  5.279e-02
  624  2015-07-28T18:34:19  2.346e-01  7.869e-03  5.282e-02
  625  2015-07-28T18:34:21  2.343e-01  7.844e-03  5.285e-02
  626  2015-07-28T18:34:22  2.339e-01  7.819e-03  5.288e-02
  627  2015-07-28T18:34:23  2.336e-01  7.817e-03  5.284e-02
  628  2015-07-28T18:34:25  2.332e-01  7.803e-03  5.283e-02
  629  2015-07-28T18:34:26  2.328e-01  7.791e-03  5.279e-02
  630  2015-07-28T18:34:27  2.324e-01  7.787e-03  5.274e-02
  631  2015-07-28T18:34:29  2.319e-01  7.770e-03  5.272e-02
  632  2015-07-28T18:34:30  2.314e-01  7.760e-03  5.266e-02
  633  2015-07-28T18:34:31  2.312e-01  7.773e-03  5.258e-02
  634  2015-07-28T18:34:32  2.309e-01  7.769e-03  5.254e-02
  635  2015-07-28T18:34:33  2.304e-01  7.763e-03  5.249e-02
  636  2015-07-28T18:34:35  2.304e-01  7.788e-03  5.238e-02
  637  2015-07-28T18:34:36  2.302e-01  7.768e-03  5.242e-02
  638  2015-07-28T18:34:38  2.299e-01  7.778e-03  5.234e-02
  639  2015-07-28T18:34:39  2.298e-01  7.791e-03  5.226e-02
  640  2015-07-28T18:34:40  2.296e-01  7.793e-03  5.222e-02
  641  2015-07-28T18:34:42  2.293e-01  7.792e-03  5.217e-02
  642  2015-07-28T18:34:43  2.290e-01  7.794e-03  5.210e-02
  643  2015-07-28T18:34:45  2.288e-01  7.801e-03  5.205e-02
  644  2015-07-28T18:34:46  2.285e-01  7.794e-03  5.203e-02
  645  2015-07-28T18:34:47  2.281e-01  7.783e-03  5.200e-02
  646  2015-07-28T18:34:49  2.279e-01  7.785e-03  5.195e-02
  647  2015-07-28T18:34:50  2.276e-01  7.778e-03  5.193e-02
  648  2015-07-28T18:34:51  2.275e-01  7.782e-03  5.189e-02
  649  2015-07-28T18:34:52  2.273e-01  7.778e-03  5.187e-02
  650  2015-07-28T18:34:54  2.271e-01  7.769e-03  5.187e-02
  651  2015-07-28T18:34:55  2.269e-01  7.768e-03  5.183e-02
  652  2015-07-28T18:34:56  2.266e-01  7.775e-03  5.176e-02
  653  2015-07-28T18:34:57  2.263e-01  7.775e-03  5.170e-02
  654  2015-07-28T18:34:59  2.259e-01  7.774e-03  5.163e-02
  655  2015-07-28T18:35:00  2.255e-01  7.773e-03  5.156e-02
  656  2015-07-28T18:35:02  2.251e-01  7.760e-03  5.154e-02
  657  2015-07-28T18:35:03  2.249e-01  7.764e-03  5.149e-02
  658  2015-07-28T18:35:04  2.246e-01  7.767e-03  5.143e-02
  659  2015-07-28T18:35:06  2.244e-01  7.767e-03  5.138e-02
  660  2015-07-28T18:35:07  2.243e-01  7.772e-03  5.135e-02
  661  2015-07-28T18:35:08  2.241e-01  7.772e-03  5.132e-02
  662  2015-07-28T18:35:09  2.238e-01  7.773e-03  5.126e-02
  663  2015-07-28T18:35:11  2.233e-01  7.780e-03  5.115e-02
  664  2015-07-28T18:35:12  2.228e-01  7.804e-03  5.096e-02
  665  2015-07-28T18:35:13  2.225e-01  7.847e-03  5.075e-02
  666  2015-07-28T18:35:15  2.224e-01  7.815e-03  5.084e-02
  667  2015-07-28T18:35:16  2.219e-01  7.824e-03  5.072e-02
  668  2015-07-28T18:35:17  2.214e-01  7.830e-03  5.061e-02
  669  2015-07-28T18:35:19  2.210e-01  7.832e-03  5.052e-02
  670  2015-07-28T18:35:20  2.205e-01  7.829e-03  5.044e-02
  671  2015-07-28T18:35:22  2.203e-01  7.812e-03  5.048e-02
  672  2015-07-28T18:35:23  2.200e-01  7.801e-03  5.047e-02
  673  2015-07-28T18:35:24  2.196e-01  7.793e-03  5.043e-02
  674  2015-07-28T18:35:26  2.194e-01  7.813e-03  5.032e-02
  675  2015-07-28T18:35:27  2.192e-01  7.803e-03  5.031e-02
  676  2015-07-28T18:35:29  2.189e-01  7.790e-03  5.031e-02
  677  2015-07-28T18:35:30  2.187e-01  7.774e-03  5.033e-02
  678  2015-07-28T18:35:31  2.185e-01  7.776e-03  5.029e-02
  679  2015-07-28T18:35:33  2.183e-01  7.773e-03  5.026e-02
  680  2015-07-28T18:35:34  2.179e-01  7.769e-03  5.021e-02
  681  2015-07-28T18:35:35  2.176e-01  7.767e-03  5.016e-02
  682  2015-07-28T18:35:36  2.173e-01  7.745e-03  5.018e-02
  683  2015-07-28T18:35:38  2.168e-01  7.730e-03  5.015e-02
  684  2015-07-28T18:35:39  2.162e-01  7.693e-03  5.018e-02
  685  2015-07-28T18:35:40  2.156e-01  7.678e-03  5.013e-02
  686  2015-07-28T18:35:42  2.151e-01  7.649e-03  5.015e-02
  687  2015-07-28T18:35:43  2.150e-01  7.642e-03  5.016e-02
  688  2015-07-28T18:35:44  2.148e-01  7.632e-03  5.017e-02
  689  2015-07-28T18:35:46  2.145e-01  7.621e-03  5.015e-02
  690  2015-07-28T18:35:47  2.141e-01  7.602e-03  5.015e-02
  691  2015-07-28T18:35:48  2.138e-01  7.591e-03  5.013e-02
  692  2015-07-28T18:35:49  2.137e-01  7.579e-03  5.015e-02
  693  2015-07-28T18:35:51  2.135e-01  7.575e-03  5.014e-02
  694  2015-07-28T18:35:52  2.133e-01  7.572e-03  5.010e-02
  695  2015-07-28T18:35:53  2.129e-01  7.569e-03  5.004e-02
  696  2015-07-28T18:35:55  2.126e-01  7.573e-03  4.997e-02
  697  2015-07-28T18:35:56  2.123e-01  7.575e-03  4.991e-02
  698  2015-07-28T18:35:57  2.120e-01  7.580e-03  4.985e-02
  699  2015-07-28T18:35:58  2.117e-01  7.566e-03  4.983e-02
Saving checkpoint data.
