Neural: BP training started. 2015-09-04T15:30:16
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 35)
 Cu: (3, 35)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 4154  2015-09-05T09:13:42  4.830e-01  9.908e-03  3.989e-02
 4155  2015-09-05T09:13:57  4.830e-01  9.908e-03  3.989e-02
 4156  2015-09-05T09:14:11  4.830e-01  9.908e-03  3.989e-02
 4157  2015-09-05T09:14:29  4.830e-01  9.908e-03  3.989e-02
 4158  2015-09-05T09:14:44  4.830e-01  9.908e-03  3.989e-02
 4159  2015-09-05T09:15:00  4.830e-01  9.907e-03  3.989e-02
 4160  2015-09-05T09:15:16  4.830e-01  9.908e-03  3.989e-02
 4161  2015-09-05T09:15:33  4.830e-01  9.907e-03  3.989e-02
 4162  2015-09-05T09:15:49  4.830e-01  9.907e-03  3.989e-02
 4163  2015-09-05T09:16:05  4.830e-01  9.907e-03  3.989e-02
 4164  2015-09-05T09:16:22  4.829e-01  9.906e-03  3.989e-02
 4165  2015-09-05T09:16:36  4.829e-01  9.906e-03  3.989e-02
 4166  2015-09-05T09:16:53  4.829e-01  9.906e-03  3.989e-02
 4167  2015-09-05T09:17:09  4.829e-01  9.906e-03  3.989e-02
 4168  2015-09-05T09:17:23  4.829e-01  9.907e-03  3.989e-02
 4169  2015-09-05T09:17:36  4.829e-01  9.907e-03  3.989e-02
 4170  2015-09-05T09:17:51  4.829e-01  9.906e-03  3.989e-02
 4171  2015-09-05T09:18:05  4.829e-01  9.906e-03  3.989e-02
 4172  2015-09-05T09:18:20  4.829e-01  9.907e-03  3.988e-02
 4173  2015-09-05T09:18:36  4.829e-01  9.907e-03  3.988e-02
 4174  2015-09-05T09:18:50  4.829e-01  9.908e-03  3.988e-02
 4175  2015-09-05T09:19:05  4.829e-01  9.909e-03  3.987e-02
 4176  2015-09-05T09:19:18  4.829e-01  9.909e-03  3.987e-02
 4177  2015-09-05T09:19:30  4.829e-01  9.909e-03  3.987e-02
 4178  2015-09-05T09:19:45  4.829e-01  9.909e-03  3.987e-02
 4179  2015-09-05T09:19:58  4.828e-01  9.908e-03  3.987e-02
 4180  2015-09-05T09:20:12  4.828e-01  9.906e-03  3.988e-02
 4181  2015-09-05T09:20:29  4.828e-01  9.905e-03  3.989e-02
 4182  2015-09-05T09:20:43  4.828e-01  9.904e-03  3.989e-02
 4183  2015-09-05T09:20:59  4.827e-01  9.904e-03  3.989e-02
 4184  2015-09-05T09:21:14  4.827e-01  9.904e-03  3.988e-02
 4185  2015-09-05T09:21:31  4.827e-01  9.904e-03  3.988e-02
 4186  2015-09-05T09:21:46  4.827e-01  9.904e-03  3.988e-02
 4187  2015-09-05T09:22:01  4.827e-01  9.904e-03  3.988e-02
 4188  2015-09-05T09:22:15  4.827e-01  9.904e-03  3.988e-02
 4189  2015-09-05T09:22:28  4.827e-01  9.904e-03  3.987e-02
 4190  2015-09-05T09:22:45  4.826e-01  9.904e-03  3.987e-02
 4191  2015-09-05T09:23:03  4.826e-01  9.903e-03  3.988e-02
 4192  2015-09-05T09:23:19  4.826e-01  9.903e-03  3.988e-02
 4193  2015-09-05T09:23:34  4.826e-01  9.904e-03  3.987e-02
 4194  2015-09-05T09:23:48  4.826e-01  9.903e-03  3.988e-02
 4195  2015-09-05T09:24:02  4.826e-01  9.903e-03  3.988e-02
 4196  2015-09-05T09:24:17  4.826e-01  9.903e-03  3.987e-02
 4197  2015-09-05T09:24:34  4.826e-01  9.902e-03  3.988e-02
 4198  2015-09-05T09:24:51  4.826e-01  9.902e-03  3.988e-02
 4199  2015-09-05T09:25:06  4.826e-01  9.902e-03  3.988e-02
Saving checkpoint data.
 4200  2015-09-05T09:25:21  4.826e-01  9.901e-03  3.988e-02
 4201  2015-09-05T09:25:35  4.826e-01  9.901e-03  3.988e-02
 4202  2015-09-05T09:25:51  4.826e-01  9.901e-03  3.988e-02
 4203  2015-09-05T09:26:08  4.826e-01  9.901e-03  3.988e-02
 4204  2015-09-05T09:26:23  4.826e-01  9.901e-03  3.988e-02
 4205  2015-09-05T09:26:39  4.825e-01  9.902e-03  3.988e-02
 4206  2015-09-05T09:26:54  4.825e-01  9.903e-03  3.987e-02
 4207  2015-09-05T09:27:10  4.825e-01  9.903e-03  3.987e-02
 4208  2015-09-05T09:27:26  4.825e-01  9.904e-03  3.987e-02
 4209  2015-09-05T09:27:40  4.825e-01  9.903e-03  3.987e-02
 4210  2015-09-05T09:27:53  4.825e-01  9.903e-03  3.987e-02
 4211  2015-09-05T09:28:11  4.825e-01  9.901e-03  3.988e-02
 4212  2015-09-05T09:28:25  4.825e-01  9.901e-03  3.988e-02
 4213  2015-09-05T09:28:41  4.825e-01  9.900e-03  3.988e-02
 4214  2015-09-05T09:28:55  4.825e-01  9.899e-03  3.989e-02
 4215  2015-09-05T09:29:12  4.825e-01  9.899e-03  3.989e-02
 4216  2015-09-05T09:29:30  4.824e-01  9.899e-03  3.989e-02
 4217  2015-09-05T09:29:44  4.824e-01  9.899e-03  3.988e-02
 4218  2015-09-05T09:29:59  4.824e-01  9.900e-03  3.988e-02
 4219  2015-09-05T09:30:14  4.824e-01  9.899e-03  3.988e-02
 4220  2015-09-05T09:30:26  4.824e-01  9.899e-03  3.988e-02
 4221  2015-09-05T09:30:40  4.824e-01  9.898e-03  3.988e-02
 4222  2015-09-05T09:30:54  4.824e-01  9.899e-03  3.988e-02
 4223  2015-09-05T09:31:09  4.824e-01  9.899e-03  3.988e-02
 4224  2015-09-05T09:31:24  4.824e-01  9.899e-03  3.988e-02
 4225  2015-09-05T09:31:37  4.824e-01  9.899e-03  3.988e-02
 4226  2015-09-05T09:31:55  4.824e-01  9.899e-03  3.988e-02
 4227  2015-09-05T09:32:10  4.824e-01  9.898e-03  3.988e-02
 4228  2015-09-05T09:32:22  4.824e-01  9.898e-03  3.988e-02
 4229  2015-09-05T09:32:39  4.823e-01  9.898e-03  3.988e-02
 4230  2015-09-05T09:32:54  4.823e-01  9.898e-03  3.988e-02
 4231  2015-09-05T09:33:10  4.823e-01  9.898e-03  3.988e-02
 4232  2015-09-05T09:33:27  4.823e-01  9.898e-03  3.988e-02
 4233  2015-09-05T09:33:45  4.823e-01  9.898e-03  3.988e-02
 4234  2015-09-05T09:34:02  4.823e-01  9.897e-03  3.988e-02
 4235  2015-09-05T09:34:17  4.823e-01  9.897e-03  3.988e-02
 4236  2015-09-05T09:34:35  4.823e-01  9.896e-03  3.989e-02
 4237  2015-09-05T09:34:51  4.823e-01  9.894e-03  3.990e-02
 4238  2015-09-05T09:35:07  4.823e-01  9.893e-03  3.990e-02
 4239  2015-09-05T09:35:20  4.823e-01  9.893e-03  3.990e-02
 4240  2015-09-05T09:35:37  4.823e-01  9.892e-03  3.991e-02
 4241  2015-09-05T09:35:54  4.822e-01  9.892e-03  3.991e-02
 4242  2015-09-05T09:36:09  4.822e-01  9.892e-03  3.991e-02
 4243  2015-09-05T09:36:27  4.822e-01  9.893e-03  3.990e-02
 4244  2015-09-05T09:36:44  4.822e-01  9.894e-03  3.990e-02
 4245  2015-09-05T09:36:58  4.822e-01  9.894e-03  3.989e-02
 4246  2015-09-05T09:37:14  4.822e-01  9.895e-03  3.989e-02
 4247  2015-09-05T09:37:29  4.822e-01  9.895e-03  3.989e-02
 4248  2015-09-05T09:37:43  4.822e-01  9.895e-03  3.988e-02
 4249  2015-09-05T09:37:59  4.822e-01  9.894e-03  3.989e-02
 4250  2015-09-05T09:38:16  4.822e-01  9.893e-03  3.989e-02
 4251  2015-09-05T09:38:30  4.822e-01  9.893e-03  3.990e-02
 4252  2015-09-05T09:38:46  4.822e-01  9.892e-03  3.990e-02
 4253  2015-09-05T09:39:01  4.822e-01  9.892e-03  3.990e-02
 4254  2015-09-05T09:39:16  4.822e-01  9.892e-03  3.990e-02
 4255  2015-09-05T09:39:32  4.822e-01  9.893e-03  3.989e-02
 4256  2015-09-05T09:39:51  4.821e-01  9.894e-03  3.989e-02
 4257  2015-09-05T09:40:06  4.821e-01  9.893e-03  3.989e-02
 4258  2015-09-05T09:40:22  4.821e-01  9.893e-03  3.989e-02
 4259  2015-09-05T09:40:36  4.821e-01  9.891e-03  3.990e-02
 4260  2015-09-05T09:40:55  4.821e-01  9.891e-03  3.990e-02
 4261  2015-09-05T09:41:15  4.821e-01  9.890e-03  3.990e-02
 4262  2015-09-05T09:41:31  4.821e-01  9.891e-03  3.990e-02
 4263  2015-09-05T09:41:49  4.821e-01  9.891e-03  3.989e-02
 4264  2015-09-05T09:42:08  4.820e-01  9.892e-03  3.989e-02
 4265  2015-09-05T09:42:24  4.820e-01  9.893e-03  3.988e-02
 4266  2015-09-05T09:42:42  4.820e-01  9.892e-03  3.988e-02
 4267  2015-09-05T09:42:56  4.820e-01  9.891e-03  3.989e-02
 4268  2015-09-05T09:43:13  4.820e-01  9.890e-03  3.989e-02
 4269  2015-09-05T09:43:28  4.820e-01  9.890e-03  3.989e-02
 4270  2015-09-05T09:43:44  4.820e-01  9.891e-03  3.988e-02
 4271  2015-09-05T09:43:59  4.820e-01  9.892e-03  3.988e-02
 4272  2015-09-05T09:44:12  4.820e-01  9.892e-03  3.988e-02
 4273  2015-09-05T09:44:28  4.819e-01  9.893e-03  3.987e-02
 4274  2015-09-05T09:44:44  4.819e-01  9.893e-03  3.987e-02
 4275  2015-09-05T09:45:01  4.819e-01  9.892e-03  3.987e-02
 4276  2015-09-05T09:45:16  4.819e-01  9.892e-03  3.988e-02
 4277  2015-09-05T09:45:32  4.819e-01  9.891e-03  3.988e-02
 4278  2015-09-05T09:45:48  4.819e-01  9.891e-03  3.988e-02
 4279  2015-09-05T09:46:06  4.819e-01  9.890e-03  3.988e-02
 4280  2015-09-05T09:46:23  4.819e-01  9.890e-03  3.989e-02
 4281  2015-09-05T09:46:39  4.819e-01  9.889e-03  3.989e-02
 4282  2015-09-05T09:46:55  4.819e-01  9.889e-03  3.989e-02
 4283  2015-09-05T09:47:12  4.819e-01  9.889e-03  3.989e-02
 4284  2015-09-05T09:47:28  4.819e-01  9.889e-03  3.989e-02
 4285  2015-09-05T09:47:43  4.819e-01  9.889e-03  3.989e-02
 4286  2015-09-05T09:48:00  4.819e-01  9.889e-03  3.989e-02
 4287  2015-09-05T09:48:15  4.818e-01  9.889e-03  3.989e-02
 4288  2015-09-05T09:48:30  4.818e-01  9.889e-03  3.988e-02
 4289  2015-09-05T09:48:45  4.818e-01  9.890e-03  3.988e-02
 4290  2015-09-05T09:48:59  4.818e-01  9.890e-03  3.988e-02
 4291  2015-09-05T09:49:15  4.818e-01  9.890e-03  3.988e-02
 4292  2015-09-05T09:49:31  4.818e-01  9.890e-03  3.988e-02
 4293  2015-09-05T09:49:47  4.818e-01  9.889e-03  3.988e-02
 4294  2015-09-05T09:50:02  4.818e-01  9.889e-03  3.988e-02
 4295  2015-09-05T09:50:16  4.818e-01  9.889e-03  3.988e-02
 4296  2015-09-05T09:50:31  4.818e-01  9.890e-03  3.987e-02
 4297  2015-09-05T09:50:47  4.818e-01  9.890e-03  3.987e-02
 4298  2015-09-05T09:51:03  4.818e-01  9.890e-03  3.987e-02
 4299  2015-09-05T09:51:18  4.818e-01  9.889e-03  3.987e-02
Saving checkpoint data.
 4300  2015-09-05T09:51:32  4.818e-01  9.889e-03  3.987e-02
 4301  2015-09-05T09:51:48  4.817e-01  9.889e-03  3.987e-02
 4302  2015-09-05T09:52:03  4.817e-01  9.890e-03  3.987e-02
 4303  2015-09-05T09:52:18  4.817e-01  9.890e-03  3.986e-02
 4304  2015-09-05T09:52:35  4.817e-01  9.890e-03  3.986e-02
 4305  2015-09-05T09:52:51  4.817e-01  9.890e-03  3.987e-02
 4306  2015-09-05T09:53:06  4.817e-01  9.889e-03  3.987e-02
 4307  2015-09-05T09:53:21  4.817e-01  9.888e-03  3.987e-02
 4308  2015-09-05T09:53:36  4.817e-01  9.888e-03  3.987e-02
 4309  2015-09-05T09:53:53  4.817e-01  9.888e-03  3.987e-02
 4310  2015-09-05T09:54:08  4.817e-01  9.888e-03  3.987e-02
 4311  2015-09-05T09:54:21  4.817e-01  9.888e-03  3.987e-02
 4312  2015-09-05T09:54:39  4.817e-01  9.888e-03  3.987e-02
 4313  2015-09-05T09:54:54  4.817e-01  9.888e-03  3.987e-02
 4314  2015-09-05T09:55:09  4.817e-01  9.888e-03  3.987e-02
 4315  2015-09-05T09:55:24  4.817e-01  9.888e-03  3.987e-02
 4316  2015-09-05T09:55:39  4.816e-01  9.887e-03  3.987e-02
 4317  2015-09-05T09:55:54  4.816e-01  9.888e-03  3.987e-02
 4318  2015-09-05T09:56:11  4.816e-01  9.888e-03  3.987e-02
 4319  2015-09-05T09:56:27  4.816e-01  9.888e-03  3.987e-02
 4320  2015-09-05T09:56:42  4.816e-01  9.888e-03  3.987e-02
 4321  2015-09-05T09:56:57  4.816e-01  9.887e-03  3.987e-02
 4322  2015-09-05T09:57:12  4.816e-01  9.887e-03  3.987e-02
 4323  2015-09-05T09:57:28  4.816e-01  9.887e-03  3.987e-02
 4324  2015-09-05T09:57:45  4.816e-01  9.887e-03  3.987e-02
 4325  2015-09-05T09:58:00  4.816e-01  9.887e-03  3.987e-02
 4326  2015-09-05T09:58:14  4.816e-01  9.887e-03  3.987e-02
 4327  2015-09-05T09:58:30  4.816e-01  9.887e-03  3.987e-02
 4328  2015-09-05T09:58:47  4.816e-01  9.886e-03  3.987e-02
 4329  2015-09-05T09:59:03  4.816e-01  9.885e-03  3.988e-02
 4330  2015-09-05T09:59:17  4.816e-01  9.885e-03  3.988e-02
 4331  2015-09-05T09:59:34  4.816e-01  9.885e-03  3.988e-02
 4332  2015-09-05T09:59:49  4.815e-01  9.884e-03  3.988e-02
 4333  2015-09-05T10:00:05  4.815e-01  9.884e-03  3.988e-02
 4334  2015-09-05T10:00:23  4.815e-01  9.884e-03  3.989e-02
 4335  2015-09-05T10:00:40  4.815e-01  9.884e-03  3.988e-02
 4336  2015-09-05T10:01:01  4.815e-01  9.884e-03  3.988e-02
 4337  2015-09-05T10:01:16  4.815e-01  9.885e-03  3.988e-02
 4338  2015-09-05T10:01:34  4.815e-01  9.885e-03  3.987e-02
 4339  2015-09-05T10:01:49  4.815e-01  9.885e-03  3.987e-02
 4340  2015-09-05T10:02:05  4.815e-01  9.885e-03  3.987e-02
 4341  2015-09-05T10:02:22  4.815e-01  9.885e-03  3.987e-02
 4342  2015-09-05T10:02:37  4.815e-01  9.884e-03  3.988e-02
 4343  2015-09-05T10:02:52  4.815e-01  9.884e-03  3.988e-02
 4344  2015-09-05T10:03:07  4.815e-01  9.884e-03  3.988e-02
 4345  2015-09-05T10:03:21  4.814e-01  9.884e-03  3.987e-02
 4346  2015-09-05T10:03:36  4.814e-01  9.884e-03  3.987e-02
 4347  2015-09-05T10:03:54  4.814e-01  9.884e-03  3.987e-02
 4348  2015-09-05T10:04:10  4.814e-01  9.884e-03  3.987e-02
 4349  2015-09-05T10:04:27  4.814e-01  9.885e-03  3.986e-02
 4350  2015-09-05T10:04:42  4.814e-01  9.885e-03  3.986e-02
 4351  2015-09-05T10:04:57  4.814e-01  9.885e-03  3.986e-02
 4352  2015-09-05T10:05:12  4.814e-01  9.886e-03  3.986e-02
 4353  2015-09-05T10:05:26  4.814e-01  9.886e-03  3.985e-02
 4354  2015-09-05T10:05:40  4.814e-01  9.886e-03  3.985e-02
 4355  2015-09-05T10:05:57  4.813e-01  9.886e-03  3.985e-02
 4356  2015-09-05T10:06:14  4.813e-01  9.886e-03  3.985e-02
 4357  2015-09-05T10:06:29  4.813e-01  9.886e-03  3.985e-02
 4358  2015-09-05T10:06:45  4.813e-01  9.886e-03  3.985e-02
 4359  2015-09-05T10:06:58  4.813e-01  9.886e-03  3.985e-02
 4360  2015-09-05T10:07:13  4.813e-01  9.886e-03  3.985e-02
 4361  2015-09-05T10:07:28  4.813e-01  9.886e-03  3.984e-02
 4362  2015-09-05T10:07:44  4.813e-01  9.886e-03  3.985e-02
 4363  2015-09-05T10:07:59  4.813e-01  9.886e-03  3.985e-02
 4364  2015-09-05T10:08:14  4.813e-01  9.886e-03  3.985e-02
 4365  2015-09-05T10:08:32  4.813e-01  9.885e-03  3.985e-02
 4366  2015-09-05T10:08:47  4.813e-01  9.885e-03  3.985e-02
 4367  2015-09-05T10:09:02  4.813e-01  9.885e-03  3.985e-02
 4368  2015-09-05T10:09:16  4.813e-01  9.885e-03  3.985e-02
 4369  2015-09-05T10:09:32  4.813e-01  9.886e-03  3.984e-02
 4370  2015-09-05T10:09:47  4.812e-01  9.885e-03  3.984e-02
 4371  2015-09-05T10:10:02  4.812e-01  9.885e-03  3.985e-02
 4372  2015-09-05T10:10:19  4.812e-01  9.884e-03  3.985e-02
 4373  2015-09-05T10:10:34  4.812e-01  9.884e-03  3.985e-02
 4374  2015-09-05T10:10:51  4.812e-01  9.884e-03  3.985e-02
 4375  2015-09-05T10:11:05  4.812e-01  9.885e-03  3.984e-02
 4376  2015-09-05T10:11:21  4.812e-01  9.887e-03  3.983e-02
 4377  2015-09-05T10:11:36  4.812e-01  9.888e-03  3.982e-02
 4378  2015-09-05T10:11:50  4.812e-01  9.889e-03  3.982e-02
 4379  2015-09-05T10:12:06  4.812e-01  9.889e-03  3.981e-02
 4380  2015-09-05T10:12:21  4.811e-01  9.889e-03  3.981e-02
 4381  2015-09-05T10:12:36  4.811e-01  9.888e-03  3.981e-02
 4382  2015-09-05T10:12:51  4.811e-01  9.889e-03  3.981e-02
 4383  2015-09-05T10:13:07  4.811e-01  9.889e-03  3.981e-02
 4384  2015-09-05T10:13:20  4.811e-01  9.889e-03  3.981e-02
 4385  2015-09-05T10:13:36  4.811e-01  9.888e-03  3.981e-02
 4386  2015-09-05T10:13:51  4.811e-01  9.888e-03  3.981e-02
 4387  2015-09-05T10:14:06  4.811e-01  9.887e-03  3.981e-02
 4388  2015-09-05T10:14:21  4.811e-01  9.887e-03  3.982e-02
 4389  2015-09-05T10:14:36  4.811e-01  9.887e-03  3.982e-02
 4390  2015-09-05T10:14:49  4.811e-01  9.887e-03  3.982e-02
 4391  2015-09-05T10:15:05  4.811e-01  9.887e-03  3.982e-02
 4392  2015-09-05T10:15:20  4.811e-01  9.887e-03  3.982e-02
 4393  2015-09-05T10:15:37  4.811e-01  9.887e-03  3.981e-02
 4394  2015-09-05T10:15:53  4.810e-01  9.888e-03  3.981e-02
 4395  2015-09-05T10:16:08  4.810e-01  9.888e-03  3.981e-02
 4396  2015-09-05T10:16:23  4.810e-01  9.887e-03  3.981e-02
 4397  2015-09-05T10:16:37  4.810e-01  9.888e-03  3.980e-02
 4398  2015-09-05T10:16:50  4.810e-01  9.888e-03  3.980e-02
 4399  2015-09-05T10:17:05  4.810e-01  9.888e-03  3.980e-02
Saving checkpoint data.
 4400  2015-09-05T10:17:19  4.810e-01  9.888e-03  3.980e-02
 4401  2015-09-05T10:17:33  4.810e-01  9.888e-03  3.980e-02
 4402  2015-09-05T10:17:49  4.810e-01  9.890e-03  3.979e-02
 4403  2015-09-05T10:18:06  4.810e-01  9.891e-03  3.978e-02
 4404  2015-09-05T10:18:22  4.809e-01  9.891e-03  3.978e-02
 4405  2015-09-05T10:18:38  4.809e-01  9.891e-03  3.977e-02
 4406  2015-09-05T10:18:54  4.809e-01  9.891e-03  3.977e-02
 4407  2015-09-05T10:19:08  4.809e-01  9.891e-03  3.977e-02
 4408  2015-09-05T10:19:24  4.809e-01  9.892e-03  3.977e-02
 4409  2015-09-05T10:19:42  4.809e-01  9.892e-03  3.977e-02
 4410  2015-09-05T10:19:57  4.809e-01  9.892e-03  3.977e-02
 4411  2015-09-05T10:20:15  4.809e-01  9.891e-03  3.977e-02
 4412  2015-09-05T10:20:31  4.809e-01  9.890e-03  3.977e-02
 4413  2015-09-05T10:20:46  4.808e-01  9.890e-03  3.977e-02
 4414  2015-09-05T10:21:02  4.808e-01  9.890e-03  3.977e-02
 4415  2015-09-05T10:21:17  4.808e-01  9.890e-03  3.977e-02
 4416  2015-09-05T10:21:33  4.808e-01  9.890e-03  3.977e-02
 4417  2015-09-05T10:21:49  4.808e-01  9.890e-03  3.977e-02
 4418  2015-09-05T10:22:05  4.808e-01  9.890e-03  3.977e-02
 4419  2015-09-05T10:22:19  4.808e-01  9.890e-03  3.977e-02
 4420  2015-09-05T10:22:36  4.808e-01  9.890e-03  3.977e-02
 4421  2015-09-05T10:22:52  4.808e-01  9.890e-03  3.977e-02
 4422  2015-09-05T10:23:07  4.808e-01  9.890e-03  3.976e-02
 4423  2015-09-05T10:23:23  4.808e-01  9.890e-03  3.976e-02
 4424  2015-09-05T10:23:39  4.808e-01  9.890e-03  3.976e-02
 4425  2015-09-05T10:23:55  4.808e-01  9.890e-03  3.976e-02
 4426  2015-09-05T10:24:11  4.808e-01  9.890e-03  3.976e-02
 4427  2015-09-05T10:24:25  4.808e-01  9.890e-03  3.976e-02
 4428  2015-09-05T10:24:43  4.807e-01  9.890e-03  3.976e-02
 4429  2015-09-05T10:24:59  4.807e-01  9.891e-03  3.976e-02
 4430  2015-09-05T10:25:16  4.807e-01  9.891e-03  3.976e-02
 4431  2015-09-05T10:25:34  4.807e-01  9.891e-03  3.976e-02
 4432  2015-09-05T10:25:51  4.807e-01  9.891e-03  3.976e-02
 4433  2015-09-05T10:26:05  4.807e-01  9.890e-03  3.976e-02
 4434  2015-09-05T10:26:21  4.807e-01  9.890e-03  3.976e-02
 4435  2015-09-05T10:26:37  4.807e-01  9.890e-03  3.976e-02
 4436  2015-09-05T10:26:53  4.807e-01  9.890e-03  3.976e-02
 4437  2015-09-05T10:27:08  4.807e-01  9.890e-03  3.976e-02
 4438  2015-09-05T10:27:21  4.807e-01  9.890e-03  3.976e-02
 4439  2015-09-05T10:27:36  4.807e-01  9.890e-03  3.976e-02
 4440  2015-09-05T10:27:50  4.807e-01  9.891e-03  3.976e-02
 4441  2015-09-05T10:28:06  4.807e-01  9.891e-03  3.975e-02
 4442  2015-09-05T10:28:22  4.807e-01  9.891e-03  3.975e-02
 4443  2015-09-05T10:28:38  4.807e-01  9.890e-03  3.976e-02
 4444  2015-09-05T10:28:53  4.807e-01  9.890e-03  3.976e-02
 4445  2015-09-05T10:29:07  4.807e-01  9.889e-03  3.976e-02
 4446  2015-09-05T10:29:23  4.807e-01  9.889e-03  3.976e-02
 4447  2015-09-05T10:29:38  4.807e-01  9.889e-03  3.976e-02
 4448  2015-09-05T10:29:51  4.807e-01  9.889e-03  3.976e-02
 4449  2015-09-05T10:30:05  4.807e-01  9.889e-03  3.976e-02
 4450  2015-09-05T10:30:19  4.807e-01  9.889e-03  3.976e-02
 4451  2015-09-05T10:30:33  4.807e-01  9.889e-03  3.976e-02
 4452  2015-09-05T10:30:47  4.807e-01  9.890e-03  3.976e-02
 4453  2015-09-05T10:31:01  4.807e-01  9.890e-03  3.976e-02
 4454  2015-09-05T10:31:15  4.807e-01  9.890e-03  3.975e-02
 4455  2015-09-05T10:31:30  4.806e-01  9.890e-03  3.975e-02
 4456  2015-09-05T10:31:43  4.806e-01  9.891e-03  3.975e-02
 4457  2015-09-05T10:31:59  4.806e-01  9.891e-03  3.974e-02
 4458  2015-09-05T10:32:13  4.806e-01  9.891e-03  3.974e-02
 4459  2015-09-05T10:32:26  4.806e-01  9.891e-03  3.974e-02
 4460  2015-09-05T10:32:43  4.806e-01  9.891e-03  3.974e-02
 4461  2015-09-05T10:32:56  4.806e-01  9.891e-03  3.974e-02
 4462  2015-09-05T10:33:10  4.806e-01  9.891e-03  3.974e-02
 4463  2015-09-05T10:33:25  4.806e-01  9.890e-03  3.975e-02
 4464  2015-09-05T10:33:38  4.806e-01  9.890e-03  3.975e-02
 4465  2015-09-05T10:33:53  4.806e-01  9.890e-03  3.975e-02
 4466  2015-09-05T10:34:08  4.806e-01  9.890e-03  3.975e-02
 4467  2015-09-05T10:34:22  4.806e-01  9.890e-03  3.975e-02
 4468  2015-09-05T10:34:36  4.806e-01  9.890e-03  3.975e-02
 4469  2015-09-05T10:34:51  4.806e-01  9.890e-03  3.975e-02
 4470  2015-09-05T10:35:05  4.806e-01  9.890e-03  3.975e-02
 4471  2015-09-05T10:35:21  4.806e-01  9.890e-03  3.975e-02
 4472  2015-09-05T10:35:36  4.806e-01  9.889e-03  3.975e-02
 4473  2015-09-05T10:35:49  4.806e-01  9.889e-03  3.975e-02
 4474  2015-09-05T10:36:02  4.806e-01  9.889e-03  3.975e-02
 4475  2015-09-05T10:36:19  4.806e-01  9.889e-03  3.975e-02
 4476  2015-09-05T10:36:37  4.806e-01  9.889e-03  3.975e-02
 4477  2015-09-05T10:36:51  4.806e-01  9.889e-03  3.975e-02
 4478  2015-09-05T10:37:06  4.806e-01  9.889e-03  3.975e-02
 4479  2015-09-05T10:37:21  4.805e-01  9.888e-03  3.975e-02
 4480  2015-09-05T10:37:36  4.805e-01  9.888e-03  3.975e-02
 4481  2015-09-05T10:37:53  4.805e-01  9.888e-03  3.975e-02
 4482  2015-09-05T10:38:07  4.805e-01  9.888e-03  3.975e-02
 4483  2015-09-05T10:38:22  4.805e-01  9.888e-03  3.975e-02
 4484  2015-09-05T10:38:38  4.805e-01  9.888e-03  3.975e-02
 4485  2015-09-05T10:38:56  4.805e-01  9.889e-03  3.974e-02
 4486  2015-09-05T10:39:12  4.805e-01  9.889e-03  3.974e-02
 4487  2015-09-05T10:39:26  4.805e-01  9.889e-03  3.974e-02
 4488  2015-09-05T10:39:42  4.805e-01  9.889e-03  3.974e-02
 4489  2015-09-05T10:39:59  4.805e-01  9.889e-03  3.974e-02
 4490  2015-09-05T10:40:13  4.805e-01  9.889e-03  3.974e-02
 4491  2015-09-05T10:40:29  4.805e-01  9.888e-03  3.975e-02
 4492  2015-09-05T10:40:43  4.805e-01  9.887e-03  3.975e-02
 4493  2015-09-05T10:41:01  4.805e-01  9.887e-03  3.975e-02
 4494  2015-09-05T10:41:17  4.805e-01  9.887e-03  3.975e-02
 4495  2015-09-05T10:41:30  4.805e-01  9.887e-03  3.975e-02
 4496  2015-09-05T10:41:46  4.804e-01  9.887e-03  3.975e-02
 4497  2015-09-05T10:42:01  4.804e-01  9.887e-03  3.975e-02
 4498  2015-09-05T10:42:15  4.804e-01  9.887e-03  3.975e-02
 4499  2015-09-05T10:42:31  4.804e-01  9.887e-03  3.975e-02
Saving checkpoint data.
 4500  2015-09-05T10:42:47  4.804e-01  9.887e-03  3.975e-02
 4501  2015-09-05T10:43:03  4.804e-01  9.887e-03  3.975e-02
 4502  2015-09-05T10:43:19  4.804e-01  9.887e-03  3.975e-02
